Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2013/12/10,0.99109,0.97469,1.01601,1.18996,0.97307,0.82949,1.2562
2013/12/11,0.98843,0.97826,1.01704,1.19023,0.97137,0.83532,1.25818
2013/12/12,0.98625,0.97493,1.01536,1.18994,0.97548,0.8248,1.25038
2013/12/13,0.98736,0.97581,1.01232,1.18929,0.97826,0.81356,1.24919
2013/12/16,0.98743,0.97745,1.0131,1.18976,0.97206,0.8129,1.276
2013/12/17,0.9877,0.96899,1.01359,1.19007,0.96788,0.81972,1.27911
2013/12/18,0.98904,0.97187,1.01454,1.19013,0.96739,0.81433,1.30112
2013/12/19,0.98789,0.97585,1.0161,1.18861,0.96613,0.81216,1.31298
2013/12/20,0.98781,0.98068,1.01618,1.18836,0.96534,0.78892,1.34234
2013/12/23,0.98972,0.98135,1.01622,1.18904,0.9623,0.79658,1.34934
2013/12/24,0.99414,0.98221,1.01483,1.18935,0.9673,0.79036,1.34645
2013/12/25,0.99194,0.97904,1.01491,1.18906,0.9744,0.78244,1.33209
2013/12/26,0.9927,0.97895,1.01442,1.18914,0.96765,0.78377,1.36141
2013/12/27,0.99329,0.98009,1.01422,1.1912,0.97409,0.78834,1.33794
2013/12/30,0.99215,0.97616,1.0141,1.19171,0.97836,0.78325,1.33547
2013/12/31,0.99227,0.97352,1.01452,1.19279,0.97484,0.77879,1.33064
2014/1/2,0.99089,0.96357,1.01585,1.19238,0.95994,0.7894,1.31543
2014/1/3,0.98551,0.95976,1.01723,1.19142,0.95931,0.80694,1.32692
2014/1/6,0.9874,0.95744,1.01814,1.19103,0.94719,0.81091,1.35638
2014/1/7,0.98872,0.95495,1.01757,1.19136,0.95224,0.80966,1.3594
2014/1/8,0.99204,0.95217,1.0156,1.19064,0.95378,0.79621,1.35345
2014/1/9,0.98858,0.94958,1.01489,1.19005,0.94695,0.80882,1.3694
2014/1/10,0.99066,0.94983,1.01466,1.19202,0.9369,0.81051,1.38948
2014/1/13,0.99194,0.94497,1.01477,1.19316,0.93595,0.81373,1.37733
2014/1/14,0.99096,0.94061,1.01485,1.19355,0.948,0.81298,1.37197
2014/1/15,0.99648,0.94267,1.01339,1.19208,0.95307,0.8111,1.37485
2014/1/16,0.99565,0.94169,1.01369,1.19091,0.95307,0.80641,1.37225
2014/1/17,0.99891,0.93672,1.01379,1.19138,0.95027,0.80554,1.38371
2014/1/20,0.99682,0.9334,1.01384,1.19056,0.94919,0.81278,1.39302
2014/1/21,0.99816,0.93109,1.01077,1.19089,0.95611,0.81323,1.37888
2014/1/22,0.99449,0.93477,1.00787,1.19048,0.9646,0.80541,1.34576
2014/1/23,0.98848,0.9316,1.00721,1.19009,0.97097,0.80687,1.33177
2014/1/24,0.98312,0.93136,1.00796,1.1915,0.97945,0.82177,1.29079
2014/1/27,0.97704,0.92562,1.00748,1.19175,0.98233,0.83089,1.29447
2014/1/28,0.97707,0.92748,1.00784,1.19115,0.98092,0.82474,1.30292
2014/1/29,0.97924,0.9286,1.008,1.19076,0.98781,0.82276,1.28019
2014/1/30,0.97934,0.92801,1.00808,1.1912,0.98804,0.82587,1.30481
2014/2/7,0.98175,0.93317,1.00614,1.19044,1.00026,0.82707,1.30671
2014/2/10,0.97811,0.9303,1.00654,1.19056,1.01239,0.83374,1.27514
2014/2/11,0.98249,0.92897,1.0065,1.19083,1.01129,0.85082,1.28388
2014/2/12,0.98548,0.92958,1.00639,1.19066,1.01908,0.84778,1.27426
2014/2/13,0.98527,0.92939,1.00603,1.19023,1.00815,0.84979,1.29626
2014/2/14,0.98813,0.92709,1.00591,1.19081,1.01938,0.86001,1.28578
2014/2/17,0.98687,0.92017,1.00705,1.19115,1.03318,0.86778,1.2679
2014/2/18,0.99383,0.92369,1.008,1.19076,1.03799,0.8671,1.27758
2014/2/19,0.99343,0.92314,1.0087,1.19017,1.0336,0.86725,1.2618
2014/2/20,0.99189,0.92216,1.00811,1.18933,1.02587,0.86868,1.28486
2014/2/21,0.99441,0.91901,1.00754,1.18875,1.02602,0.871,1.29123
2014/2/24,1.00244,0.91748,1.00586,1.1885,1.03473,0.88747,1.31173
2014/2/25,1.00336,0.91066,1.00086,1.18859,1.01484,0.89962,1.35203
2014/2/26,1.004,0.90966,1.00172,1.18844,1.01943,0.904,1.34603
2014/2/27,1.01018,0.9067,0.99783,1.18782,1.01181,0.90188,1.36544
2014/2/28,1.00873,0.90679,0.99968,1.18801,1.01448,0.90301,1.35448
2014/3/3,1.00702,0.91284,1.00116,1.18848,1.02657,0.92285,1.32639
2014/3/4,1.00897,0.90797,1.0041,1.18759,1.02741,0.91293,1.34822
2014/3/5,1.00815,0.89949,1.00497,1.18718,1.02957,0.9029,1.35594
2014/3/6,1.0106,0.89847,1.00513,1.18733,1.02645,0.90592,1.3555
2014/3/7,1.00871,0.89953,1.00502,1.18826,1.0252,0.91963,1.36004
2014/3/10,1.01141,0.89346,1.00357,1.18611,1.00719,0.94738,1.40664
2014/3/11,1.01135,0.8936,1.00384,1.18582,1.00755,0.96351,1.39684
2014/3/12,1.01019,0.88704,1.00279,1.18551,1.00887,1.01051,1.39661
2014/3/13,1.00615,0.88253,1.00215,1.18596,1.01244,1.0236,1.3626
2014/3/14,1.00643,0.88628,1.00153,1.18546,1.0117,1.02542,1.36627
2014/3/17,1.00273,0.8812,1.0011,1.18594,1.02939,1.03922,1.35775
2014/3/18,1.00329,0.88406,1.00236,1.18555,1.03285,1.007,1.36504
2014/3/19,1.00359,0.88099,1.00293,1.18536,1.03784,1.0068,1.36249
2014/3/20,0.99951,0.88249,1.00357,1.18326,1.02386,0.98595,1.40007
2014/3/21,0.99846,0.88201,1.00289,1.18297,1.02565,0.98658,1.36053
2014/3/24,1.00153,0.87821,1.00313,1.18341,1.02584,0.97553,1.34518
2014/3/25,1.00388,0.87713,1.00305,1.18391,1.02709,0.95654,1.35144
2014/3/26,1.00464,0.87297,1.00281,1.18364,1.02791,0.95299,1.34004
2014/3/27,1.00481,0.86795,1.00296,1.18316,1.01967,0.95379,1.35439
2014/3/28,1.0067,0.87024,1.00334,1.18268,1.00463,0.93768,1.37795
2014/3/31,1.00666,0.86908,1.0028,1.18208,0.99973,0.92846,1.39562
2014/4/1,1.0081,0.86045,1.00285,1.18243,1.00897,0.92424,1.38864
2014/4/2,1.00573,0.85849,1.00307,1.18262,1.00473,0.92487,1.3892
2014/4/3,1.00841,0.86079,1.00367,1.1821,1.00531,0.93561,1.39289
2014/4/4,1.0075,0.86311,1.00394,1.18139,1.01093,0.92561,1.36083
2014/4/8,1.00861,0.87254,1.0034,1.18197,1.00696,0.93894,1.34398
2014/4/9,1.01149,0.8742,1.00474,1.18268,1.01247,0.94636,1.3514
2014/4/10,1.01641,0.86751,1.00431,1.1823,1.01125,0.9537,1.30969
2014/4/11,1.01507,0.86679,1.00372,1.18258,1.00882,0.9411,1.30107
2014/4/14,1.01486,0.87363,1.00244,1.18189,1.01389,0.9489,1.3076
2014/4/15,1.01195,0.87303,1.00165,1.18112,1.01386,0.94154,1.33145
2014/4/16,1.01427,0.87527,1.00041,1.18078,1.01303,0.94059,1.34411
2014/4/17,1.01482,0.8742,0.99588,1.18105,1.01643,0.93036,1.34823
2014/4/18,1.01528,0.86896,0.99646,1.18084,1.01927,0.93234,1.34557
2014/4/21,1.01708,0.87036,0.99655,1.18074,1.01128,0.92043,1.372
2014/4/22,1.01738,0.86512,0.99642,1.18038,1.00508,0.92922,1.37987
2014/4/23,1.015,0.86544,0.99768,1.18059,1.0024,0.91912,1.38007
2014/4/24,1.01514,0.86697,0.998,1.18078,0.99582,0.90973,1.39041
2014/4/25,1.00983,0.86548,0.99743,1.18103,0.98509,0.90374,1.40084
2014/4/28,1.00944,0.85973,0.99738,1.18124,0.96981,0.9145,1.43845
2014/4/29,1.01441,0.86116,0.99703,1.18141,0.98247,0.91328,1.42815
2014/4/30,1.01045,0.85994,0.99621,1.18095,0.99013,0.91449,1.42587
2014/5/5,1.00807,0.85963,0.99629,1.18134,0.99367,0.92448,1.42195
2014/5/6,1.00901,0.85603,0.99488,1.18124,0.99822,0.92643,1.40416
2014/5/7,1.00728,0.85988,0.99431,1.18168,0.98935,0.92974,1.43056
2014/5/8,1.00885,0.86607,0.99157,1.18139,0.9902,0.91831,1.42882
2014/5/9,1.00855,0.87033,0.98545,1.18093,0.98307,0.90719,1.43882
2014/5/12,1.0105,0.87785,0.98581,1.18009,0.99287,0.89262,1.42072
2014/5/13,1.01058,0.87916,0.98661,1.17988,0.99352,0.89099,1.42361
2014/5/14,1.01333,0.88599,0.98767,1.17955,0.99343,0.8865,1.41774
2014/5/15,1.01545,0.89316,0.98837,1.1798,0.98508,0.8868,1.42691
2014/5/16,1.01468,0.89051,0.9886,1.18003,0.98369,0.88907,1.4339
2014/5/19,1.01451,0.89125,0.98777,1.17988,0.98506,0.88045,1.45274
2014/5/20,1.01498,0.89437,0.98796,1.18007,0.98602,0.87886,1.44004
2014/5/21,1.01482,0.89896,0.98791,1.17971,0.99044,0.89477,1.43874
2014/5/22,1.01527,0.8979,0.98767,1.17946,0.99219,0.89218,1.44326
2014/5/23,1.01296,0.90049,0.98532,1.17902,0.99612,0.88405,1.43555
2014/5/26,1.01164,0.89948,0.98472,1.17867,1.0034,0.87505,1.42403
2014/5/27,1.01097,0.90016,0.98434,1.1789,1.0022,0.87502,1.43794
2014/5/28,1.01159,0.89986,0.98325,1.17877,1.00755,0.86006,1.42003
2014/5/29,1.01207,0.90191,0.98206,1.17856,1.00142,0.85871,1.44047
2014/5/30,1.01305,0.89888,0.98031,1.17875,1.00269,0.85893,1.4409
2014/6/3,1.0141,0.90091,0.97725,1.17846,1.00188,0.85126,1.44353
2014/6/4,1.01374,0.89834,0.97631,1.17879,0.99882,0.86157,1.4586
2014/6/5,1.01194,0.90014,0.97717,1.1785,1.00222,0.85713,1.45115
2014/6/6,1.00925,0.89875,0.97836,1.18013,1.00306,0.86639,1.46512
2014/6/9,1.01016,0.90349,0.97879,1.18278,0.99895,0.88015,1.47125
2014/6/10,1.01401,0.90141,0.97792,1.18343,1.00345,0.87706,1.45249
2014/6/11,1.01142,0.90302,0.97779,1.18237,1.00744,0.87559,1.44316
2014/6/12,1.01007,0.91088,0.97785,1.18218,1.00759,0.88119,1.43613
2014/6/13,1.00867,0.91098,0.97905,1.18243,1.0129,0.8833,1.4253
2014/6/16,1.00609,0.90975,0.97797,1.18178,1.01381,0.88517,1.41685
2014/6/17,1.00256,0.90801,0.97785,1.18193,1.01272,0.87107,1.43332
2014/6/18,1.0038,0.90857,0.97794,1.18135,1.00944,0.87335,1.45255
2014/6/19,1.00639,0.91015,0.97765,1.18189,0.99361,0.88438,1.48562
2014/6/20,1.00592,0.90866,0.97755,1.18203,0.99963,0.89448,1.47731
2014/6/23,1.0016,0.90721,0.97767,1.18139,1.00728,0.88421,1.47023
2014/6/24,1.00057,0.90676,0.97737,1.18162,1.01101,0.88522,1.45199
2014/6/25,1.00022,0.9057,0.97757,1.18143,1.01126,0.88184,1.4664
2014/6/26,1.0005,0.90264,0.97744,1.18176,1.01655,0.87422,1.44867
2014/6/27,0.99985,0.9042,0.9776,1.18166,1.02276,0.87668,1.44551
2014/6/30,0.99851,0.90102,0.97851,1.18195,1.02744,0.86952,1.43278
2014/7/1,0.99996,0.90215,0.9796,1.18205,1.0163,0.86106,1.4379
2014/7/2,1.00401,0.89927,0.9823,1.18155,1.02043,0.86356,1.43223
2014/7/3,1.00134,0.89896,0.98396,1.18093,1.02588,0.84779,1.43155
2014/7/4,0.99978,0.89764,0.98525,1.17976,1.02456,0.84363,1.43338
2014/7/7,0.99849,0.89569,0.98304,1.17946,1.02526,0.84454,1.42847
2014/7/8,0.99855,0.89423,0.98282,1.18007,1.02998,0.84498,1.41149
2014/7/9,0.99645,0.89155,0.98306,1.18124,1.0243,0.85075,1.43885
2014/7/10,0.99749,0.89399,0.98327,1.18358,1.02668,0.85933,1.43476
2014/7/11,0.99463,0.88772,0.983,1.18308,1.03246,0.86114,1.4289
2014/7/14,0.99531,0.89119,0.98334,1.18278,1.03926,0.85205,1.41857
2014/7/15,0.99807,0.89018,0.98473,1.18268,1.03488,0.84659,1.41712
2014/7/16,0.99756,0.89087,0.98796,1.18182,1.03062,0.84203,1.43183
2014/7/17,0.99924,0.89876,0.99079,1.18126,1.02976,0.85557,1.42303
2014/7/18,0.99682,0.8959,0.99245,1.18118,1.02953,0.86438,1.43445
2014/7/21,0.99743,0.89707,0.99193,1.18158,1.02658,0.86785,1.43235
2014/7/22,0.99829,0.89502,0.9907,1.18164,1.03287,0.85793,1.42133
2014/7/23,1.0015,0.89878,0.99093,1.1811,1.02522,0.85522,1.42952
2014/7/24,0.99902,0.89503,0.99103,1.18097,1.01528,0.83807,1.42097
2014/7/25,0.99789,0.89654,0.99007,1.18063,1.01878,0.82678,1.40021
2014/7/28,1.00047,0.89628,0.9897,1.18015,1.02154,0.8411,1.36845
2014/7/29,1.00252,0.89501,0.9903,1.18028,1.02876,0.8386,1.35245
2014/7/30,1.005,0.89339,0.9908,1.17971,1.03411,0.843,1.35168
2014/7/31,1.00243,0.89393,0.98977,1.17913,1.03606,0.8347,1.31135
2014/8/1,1.00144,0.89247,0.98952,1.17902,1.03008,0.82564,1.3205
2014/8/4,1.00137,0.89446,0.98894,1.1794,1.0341,0.83797,1.3073
2014/8/5,1.00033,0.89119,0.98915,1.17951,1.04048,0.83045,1.2914
2014/8/6,1.00148,0.89497,0.98906,1.17902,1.04597,0.84316,1.28989
2014/8/7,0.99939,0.89431,0.98954,1.17923,1.0443,0.85105,1.29771
2014/8/8,0.99851,0.89094,0.98988,1.1813,1.04945,0.85942,1.3066
2014/8/11,1.00075,0.89616,0.9902,1.18206,1.05576,0.84878,1.29083
2014/8/12,0.99963,0.89197,0.99042,1.18216,1.06206,0.85195,1.28738
2014/8/13,1.00205,0.89709,0.98965,1.18185,1.06273,0.8605,1.29543
2014/8/14,1.00194,0.88948,0.9876,1.18162,1.06353,0.86911,1.31023
2014/8/15,1.00296,0.89864,0.98741,1.18176,1.0689,0.86846,1.29607
2014/8/18,1.00146,0.89281,0.98794,1.18195,1.07791,0.85909,1.29316
2014/8/19,1.00224,0.89129,0.98878,1.18157,1.08155,0.84922,1.29692
2014/8/20,1.0057,0.89211,0.98937,1.18095,1.08263,0.84551,1.30269
2014/8/21,1.00306,0.89393,0.98927,1.17996,1.08542,0.82306,1.30827
2014/8/22,1.00375,0.89327,0.98957,1.18024,1.09037,0.81615,1.29766
2014/8/25,1.0061,0.89673,0.98928,1.17955,1.08739,0.81584,1.31451
2014/8/26,1.00695,0.89529,0.98939,1.17936,1.07618,0.82466,1.3336
2014/8/27,1.00535,0.89533,0.98836,1.17946,1.079,0.82634,1.32946
2014/8/28,1.00302,0.89218,0.98824,1.17984,1.07499,0.82829,1.33773
2014/8/29,1.0025,0.89399,0.98863,1.17967,1.07937,0.83749,1.32713
2014/9/1,1.00133,0.89336,0.98871,1.17904,1.08558,0.83705,1.30987
2014/9/2,0.99774,0.88398,0.98889,1.17896,1.09292,0.82627,1.29059
2014/9/3,1.00134,0.89128,0.9897,1.17871,1.09581,0.82062,1.27872
2014/9/4,1.00111,0.88633,0.99022,1.1793,1.10059,0.82355,1.26606
2014/9/5,1.00119,0.88372,0.9904,1.17852,1.10144,0.8148,1.26399
2014/9/9,1.00014,0.87785,0.99031,1.1821,1.10897,0.81714,1.25211
2014/9/10,0.99833,0.87225,0.99097,1.18393,1.11464,0.82461,1.25625
2014/9/11,0.99781,0.86972,0.99106,1.18339,1.11424,0.83145,1.2599
2014/9/12,0.99424,0.86506,0.99048,1.1831,1.12232,0.81819,1.24067
2014/9/15,0.9904,0.8641,0.98945,1.18341,1.13207,0.81989,1.23303
2014/9/16,0.98551,0.87216,0.98974,1.18322,1.11184,0.81681,1.27513
2014/9/17,0.98298,0.87033,0.9871,1.18345,1.11678,0.80522,1.26824
2014/9/18,0.98113,0.86936,0.98377,1.18268,1.12136,0.80292,1.26758
2014/9/19,0.98216,0.87071,0.9793,1.18335,1.12835,0.80651,1.25621
2014/9/22,0.9797,0.86477,0.97792,1.18278,1.12543,0.81229,1.26472
2014/9/23,0.97769,0.85996,0.97722,1.18306,1.13397,0.81042,1.24311
2014/9/24,0.97711,0.85946,0.97955,1.18322,1.13872,0.81577,1.2339
2014/9/25,0.97391,0.85901,0.97787,1.18255,1.14017,0.80657,1.21468
2014/9/26,0.97329,0.85719,0.97831,1.18233,1.14382,0.81599,1.2221
2014/9/29,0.96973,0.85807,0.97732,1.18174,1.15265,0.81547,1.20982
2014/9/30,0.96401,0.84989,0.9767,1.18201,1.15853,0.80893,1.20081
2014/10/8,0.95889,0.84435,0.97729,1.18262,1.1665,0.81311,1.2061
2014/10/9,0.96194,0.84047,0.97791,1.18324,1.16808,0.81695,1.17791
2014/10/10,0.95676,0.83974,0.97819,1.18306,1.16695,0.823,1.17018
2014/10/13,0.95635,0.83746,0.97759,1.18353,1.17091,0.81965,1.1534
2014/10/14,0.95596,0.82882,0.97253,1.18426,1.1695,0.81454,1.15851
2014/10/15,0.95389,0.8246,0.9685,1.18335,1.17042,0.80498,1.14287
2014/10/16,0.9536,0.82604,0.96733,1.18451,1.15911,0.82792,1.15638
2014/10/17,0.9563,0.83163,0.96617,1.18428,1.15069,0.84046,1.17916
2014/10/20,0.95389,0.83034,0.96259,1.18374,1.16196,0.83471,1.17776
2014/10/21,0.95644,0.83354,0.96143,1.18422,1.15864,0.84092,1.2109
2014/10/22,0.95747,0.82957,0.96376,1.1837,1.15068,0.83076,1.21329
2014/10/23,0.96008,0.8368,0.96454,1.18328,1.14192,0.82653,1.24408
2014/10/24,0.95875,0.833,0.96333,1.18312,1.14581,0.81493,1.25219
2014/10/27,0.95941,0.83476,0.96221,1.18353,1.15677,0.81862,1.24989
2014/10/28,0.96156,0.83464,0.96035,1.18401,1.17099,0.80791,1.23584
2014/10/29,0.96211,0.83869,0.95862,1.18432,1.1782,0.80534,1.21671
2014/10/30,0.96239,0.8362,0.96019,1.18332,1.17569,0.79364,1.22006
2014/10/31,0.96438,0.83414,0.95978,1.18324,1.16727,0.77363,1.22712
2014/11/3,0.96405,0.83138,0.95667,1.18201,1.17165,0.76964,1.21904
2014/11/4,0.96134,0.8257,0.953,1.18166,1.16778,0.76293,1.21908
2014/11/5,0.96152,0.82376,0.95114,1.18243,1.16787,0.76352,1.22884
2014/11/6,0.96074,0.82396,0.9518,1.18124,1.1742,0.76118,1.22767
2014/11/7,0.96075,0.82565,0.94829,1.18053,1.16561,0.75682,1.23507
2014/11/10,0.95947,0.82074,0.94528,1.18486,1.1613,0.77023,1.2197
2014/11/11,0.96396,0.81824,0.94428,1.18416,1.13343,0.76295,1.24351
2014/11/12,0.96275,0.81152,0.94689,1.18387,1.14187,0.77241,1.22384
2014/11/13,0.95942,0.8038,0.94915,1.18407,1.13458,0.7661,1.23582
2014/11/14,0.96021,0.80628,0.95191,1.18443,1.13214,0.76466,1.23774
2014/11/17,0.95677,0.80678,0.95355,1.18424,1.14501,0.78162,1.23368
2014/11/18,0.95557,0.80243,0.95117,1.18384,1.15347,0.78211,1.2431
2014/11/19,0.95508,0.79819,0.95156,1.18447,1.15937,0.7892,1.23778
2014/11/20,0.9554,0.80391,0.95313,1.18409,1.15822,0.77853,1.24124
2014/11/21,0.95686,0.80706,0.95379,1.18466,1.15977,0.78437,1.23046
2014/11/24,0.95719,0.80493,0.94404,1.18403,1.161,0.78671,1.21158
2014/11/25,0.95684,0.79959,0.94612,1.18461,1.16898,0.78704,1.1925
2014/11/26,0.95972,0.79622,0.94593,1.1853,1.16774,0.79922,1.18412
2014/11/27,0.95859,0.77898,0.9459,1.18596,1.16862,0.7955,1.1731
2014/11/28,0.95514,0.76876,0.94568,1.18548,1.15997,0.80128,1.15877
2014/12/1,0.95494,0.77802,0.9452,1.18501,1.14928,0.80375,1.15448
2014/12/2,0.95285,0.771,0.94717,1.18586,1.14494,0.82691,1.13438
2014/12/3,0.94987,0.76736,0.95135,1.18488,1.14915,0.82711,1.12441
2014/12/4,0.95052,0.76669,0.95424,1.1842,1.14605,0.82084,1.08798
2014/12/5,0.95219,0.76275,0.96078,1.18493,1.12466,0.81427,1.09849
2014/12/8,0.94881,0.75267,0.96166,1.18669,1.11541,0.81017,1.06404
2014/12/9,0.94662,0.75332,0.96097,1.18768,1.09701,0.82274,1.11044
2014/12/10,0.94167,0.74309,0.95797,1.18838,1.11155,0.83758,1.05315
2014/12/11,0.93969,0.74043,0.95881,1.1892,1.13002,0.82953,1.05673
2014/12/12,0.93831,0.73141,0.95969,1.18859,1.13678,0.82446,1.03255
2014/12/15,0.93615,0.72603,0.96131,1.18922,1.14575,0.81909,1.01404
2014/12/16,0.92912,0.7197,0.95979,1.18863,1.13302,0.8191,0.99144
2014/12/17,0.92559,0.72394,0.95907,1.18951,1.11771,0.82373,1.00804
2014/12/18,0.92768,0.71639,0.95984,1.18838,1.11828,0.82696,1.03536
2014/12/19,0.93216,0.7248,0.95766,1.18819,1.10349,0.82536,1.03908
2014/12/22,0.93613,0.7214,0.95733,1.1879,1.06437,0.81588,1.06295
2014/12/23,0.93526,0.72748,0.95482,1.1877,1.05857,0.80905,1.08559
2014/12/24,0.93847,0.72076,0.95181,1.18737,1.08358,0.80895,1.09302
2014/12/25,0.93684,0.71832,0.95242,1.18803,1.08208,0.80739,1.06625
2014/12/26,0.93393,0.71358,0.95236,1.18856,1.07473,0.81443,1.04777
2014/12/29,0.93468,0.70561,0.95191,1.18819,1.06186,0.83016,1.05475
2014/12/30,0.93402,0.70575,0.95219,1.18782,1.04736,0.81987,1.05802
2014/12/31,0.92775,0.70113,0.95237,1.18848,1.04565,0.81636,1.03028
2015/1/5,0.92522,0.68437,0.95233,1.18735,0.96442,0.8308,0.98905
2015/1/6,0.92474,0.67584,0.95266,1.1872,0.97471,0.84385,0.97378
2015/1/7,0.92674,0.67584,0.95232,1.18695,0.97482,0.84944,0.98444
2015/1/8,0.9295,0.67522,0.95222,1.18631,0.97937,0.84627,1.01659
2015/1/9,0.93151,0.67043,0.95235,1.18642,0.97481,0.85666,1.01297
2015/1/12,0.93373,0.65657,0.95213,1.18764,0.96941,0.87137,1.01611
2015/1/13,0.93663,0.65103,0.94946,1.18838,0.98125,0.89697,1.0069
2015/1/14,0.93379,0.65931,0.94721,1.18819,0.97929,0.92856,1.00486
2015/1/15,0.93743,0.65463,0.9474,1.18842,0.97535,0.93034,0.97556
2015/1/16,0.93298,0.66464,0.94498,1.18852,0.98068,0.95363,0.97846
2015/1/19,0.93403,0.65725,0.94392,1.1877,0.98296,0.95245,1.03415
2015/1/20,0.9325,0.65201,0.9435,1.18778,1.0061,0.96357,1.01184
2015/1/21,0.9331,0.65327,0.94308,1.18697,1.00611,0.98035,0.98161
2015/1/22,0.93251,0.65084,0.9422,1.18737,1.01677,0.96145,0.98691
2015/1/23,0.93571,0.65261,0.94195,1.18553,1.00988,0.98289,0.98519
2015/1/26,0.93961,0.64989,0.94072,1.18472,1.02549,1.02056,0.97256
2015/1/27,0.93763,0.65527,0.94077,1.18511,1.03328,0.98695,0.96179
2015/1/28,0.94085,0.64852,0.94229,1.18669,1.03489,1.00399,0.95802
2015/1/29,0.93724,0.65073,0.94344,1.18567,1.03521,1.00716,0.976
2015/1/30,0.9375,0.66584,0.94384,1.18499,1.03121,0.99632,0.97566
2015/2/2,0.9366,0.6738,0.9426,1.1847,1.03658,0.98156,1.00193
2015/2/3,0.93713,0.68729,0.94166,1.18501,1.04208,0.97124,0.99519
2015/2/4,0.9361,0.67536,0.94156,1.186,1.04435,0.9503,0.99716
2015/2/5,0.93795,0.67672,0.93906,1.18507,1.0449,0.95825,1.01424
2015/2/6,0.93866,0.68047,0.94029,1.1871,1.03585,0.93961,1.02909
2015/2/9,0.93882,0.68242,0.93965,1.18613,1.02763,0.92946,1.02275
2015/2/10,0.92239,0.67529,0.93953,1.18644,1.03221,0.93051,1.01774
2015/2/11,0.91963,0.66795,0.93763,1.18606,1.0387,0.93085,1.0075
2015/2/12,0.92132,0.67565,0.9369,1.18571,1.04475,0.91967,1.01186
2015/2/13,0.92107,0.69385,0.93598,1.18658,1.05421,0.90302,1.00365
2015/2/16,0.92089,0.69307,0.93489,1.18687,1.0675,0.90395,0.98981
2015/2/17,0.91999,0.6986,0.93497,1.18577,1.06812,0.89968,0.98432
2015/2/25,0.92069,0.71382,0.93479,1.18472,1.07187,0.89249,0.99047
2015/2/26,0.91971,0.70439,0.93547,1.18482,1.0682,0.8803,0.97215
2015/2/27,0.91688,0.71606,0.93643,1.18297,1.07719,0.87631,0.96332
2015/3/2,0.91536,0.70102,0.93801,1.18224,1.09233,0.87697,0.95483
2015/3/3,0.91632,0.70735,0.93884,1.18166,1.10075,0.88713,0.9651
2015/3/4,0.91468,0.7049,0.93886,1.18201,1.10955,0.88237,0.94971
2015/3/5,0.91268,0.70238,0.9415,1.18195,1.11625,0.87778,0.95377
2015/3/6,0.91204,0.69813,0.94311,1.18185,1.10811,0.88166,0.94866
2015/3/9,0.9107,0.68834,0.94468,1.18128,1.11243,0.86121,0.93785
2015/3/10,0.90561,0.67866,0.94526,1.1811,1.12455,0.85403,0.91794
2015/3/11,0.90402,0.68157,0.94178,1.18063,1.12368,0.85975,0.91597
2015/3/12,0.90453,0.68104,0.94125,1.18024,1.11363,0.85049,0.92037
2015/3/13,0.90239,0.67239,0.94337,1.1808,1.12145,0.84061,0.90509
2015/3/16,0.90144,0.66743,0.94552,1.18028,1.13694,0.84403,0.89222
2015/3/17,0.89994,0.66881,0.94612,1.18086,1.14416,0.84533,0.8769
2015/3/18,0.90104,0.67793,0.94661,1.18141,1.1507,0.85216,0.86909
2015/3/19,0.90693,0.6695,0.94696,1.18326,1.1571,0.86507,0.86219
2015/3/20,0.90454,0.67271,0.9458,1.18256,1.16004,0.85716,0.85924
2015/3/23,0.90313,0.67396,0.94604,1.18349,1.17213,0.83326,0.83766
2015/3/24,0.90161,0.67191,0.94658,1.18445,1.1804,0.83254,0.8289
2015/3/25,0.90278,0.67913,0.947,1.18422,1.19329,0.83593,0.81523
2015/3/26,0.90218,0.68903,0.95004,1.1849,1.18226,0.83993,0.81776
2015/3/27,0.89911,0.67951,0.95105,1.18447,1.19313,0.84039,0.81286
2015/3/30,0.89793,0.68023,0.9527,1.18437,1.18779,0.82993,0.80825
2015/3/31,0.89786,0.67692,0.95532,1.18399,1.19794,0.83006,0.80341
2015/4/1,0.89879,0.6852,0.953,1.18376,1.21093,0.83353,0.78325
2015/4/2,0.89911,0.67802,0.95032,1.18449,1.23126,0.84461,0.77724
2015/4/3,0.89847,0.67716,0.95154,1.18542,1.24057,0.8451,0.76571
2015/4/7,0.89885,0.67956,0.95272,1.18625,1.25047,0.84871,0.74762
2015/4/8,0.90459,0.66445,0.95733,1.18548,1.23463,0.84857,0.75033
2015/4/9,0.90826,0.66862,0.95765,1.18561,1.22864,0.84019,0.75971
2015/4/10,0.90848,0.66789,0.9571,1.18499,1.24284,0.83505,0.74662
2015/4/13,0.91265,0.67339,0.95639,1.18451,1.25746,0.84051,0.72842
2015/4/14,0.9081,0.67393,0.95447,1.18428,1.25504,0.84763,0.72786
2015/4/15,0.90995,0.67524,0.953,1.18557,1.22543,0.84469,0.75019
2015/4/16,0.9087,0.68349,0.95179,1.18625,1.22053,0.84381,0.73395
2015/4/17,0.90491,0.68207,0.95178,1.18698,1.21707,0.83386,0.71655
2015/4/20,0.90181,0.68529,0.94564,1.18722,1.20432,0.837,0.73582
2015/4/21,0.9063,0.68559,0.94366,1.18673,1.22438,0.83671,0.7133
2015/4/22,0.9051,0.68961,0.94406,1.18654,1.23867,0.8424,0.69744
