Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2016/4/22,1381.141925,1.64E+03,1035.828828,1212.4009,1.22E+03,669.6269982,800.6815879,389.8478493
2016/4/25,1375.54323,1634.533782,1033.354715,1211.165776,1215.840991,671.0479574,792.8525375,388.3278037
2016/4/26,1382.995106,1637.594927,1034.271053,1210.051542,1221.634039,666.9626998,794.87888,387.8600973
2016/4/27,1377.235454,1640.295937,1035.64556,1211.637147,1223.132241,666.0746004,798.4096282,403.7036496
2016/4/28,1374.912452,1625.154623,1036.195363,1212.384031,1224.430683,658.0817052,800.0982469,410.1199959
2016/4/29,1373.24633,1616.926329,1.04E+03,1213.198388,1223.831402,663.410302,816.6774124,418.2025461
2016/5/3,1397.95106,1615.415329,1036.561899,1215.934776,1227.926488,664.1207815,828.1907218,405.7790964
2016/5/4,1396.176183,1605.824787,1037.386603,1215.470902,1227.926488,658.5257549,823.1248657,398.6611906
2016/5/5,1398.116368,1605.441165,1037.936406,1215.008903,1226.528166,655.4174067,823.1248657,404.5513673
2016/5/6,1361.761827,1610.537853,1036.745166,1214.562834,1227.127447,647.0692718,822.2038009,396.4395855
2016/5/9,1333.603045,1611.751351,1037.386603,1215.540249,1229.22493,639.0763766,825.120506,407.2699104
2016/5/10,1335.121262,1631.871917,1.04E+03,1217.602849,1233.220136,635.8792185,815.8791563,391.8648329
2016/5/11,1341.081022,1616.268692,1037.569871,1216.438947,1234.618458,635.8792185,817.5984772,401.2481913
2016/5/12,1344.269712,1615.994676,1037.386603,1216.976853,1235.217739,638.8987567,818.2125203,422.4995981
2016/5/13,1337.657423,1602.293901,1038.211308,1217.140849,1236.815821,626.9982238,817.1379448,422.4557506
2016/5/16,1346.51876,1617.991075,1036.8368,1216.865336,1237.415102,627.7087034,824.352952,431.678335
2016/5/17,1342.477433,1602.763642,1.04E+03,1216.079093,1236.915701,632.5044405,824.0459304,435.4930648
2016/5/18,1334.655791,1603.092461,1035.462293,1216.949677,1234.119057,632.6820604,823.7389088,435.6099914
2016/5/19,1332.245786,1597.150239,1034.179419,1214.807422,1233.419896,629.4849023,814.5282613,429.0913343
2016/5/20,1339.084285,1606.764268,1035.004124,1213.993065,1234.518578,627.8863233,811.4580455,438.533156
2016/5/23,1342.999456,1603.41345,1035.004124,1214.930185,1233.919297,625.7548845,8.11E+02,430.5090691
2016/5/24,1332.706906,1625.350348,1035.737194,1215.92072,1235.017978,626.1101243,807.4667649,426.7674184
2016/5/25,1330.823274,1636.686761,1035.370659,1215.118546,1236.4163,633.0373002,796.4139879,440.7109136
2016/5/26,1332.989668,1636.342285,1035.004124,1.22E+03,1236.4163,638.0106572,797.0280311,443.6048466
2016/5/27,1332.245786,1643.357081,1034.820856,1215.223503,1236.01678,636.4120782,788.4314267,435.5222964
2016/5/30,1334.077216,1643.357081,1033.537982,1214.540343,1236.01678,635.1687389,782.5980166,438.4454611
2016/5/31,1378.818923,1641.712988,1033.904518,1215.16915,1236.516181,636.0568384,789.9665346,440.4039814
2016/6/1,1374.899402,1643.568465,1033.354715,1214.042733,1236.516181,629.1296625,792.5762181,439.2347155
2016/6/2,1377.748777,1648.21107,1031.888573,1213.739106,1236.21654,629.1296625,790.5805778,443.5609991
2016/6/3,1387.41925,1643.411884,1031.063869,1212.668916,1235.81702,632.3268206,788.5849375,445.227203
2016/6/6,1382.834149,1651.460111,1032.53001,1212.979102,1236.01678,644.7602131,805.9009548,442.2748067
2016/6/7,1382.077216,1653.589603,1032.163475,1213.130916,1236.715941,641.8294849,808.6948512,450.7519841
2016/6/8,1376.395867,1659.062084,1032.713278,1212.302502,1236.915701,632.6820604,809.9229376,461.1292185
2016/6/13,1333.916259,1627.699053,1032.346742,1213.569487,1237.514982,631.4387211,829.1117866,449.1588594
2016/6/14,1338.109842,1624.771001,1033.446348,1213.887171,1239.612465,631.8827709,832.9495564,444.2479428
2016/6/15,1355.680261,1621.780318,1034.91249,1215.529941,1240.411506,628.7744227,836.7873261,443.736389
2016/6/16,1346.240348,1626.861348,1035.279025,1216.216849,1241.909708,636.589698,845.0769089,430.4506058
2016/6/17,1353.065797,1621.561105,1034.820856,1216.677912,1243.10827,631.9715808,836.0197722,426.9720399
2016/6/20,1354.070691,1630.97941,1035.279025,1217.122107,1243.907311,633.7477798,835.0987074,446.5718587
2016/6/21,1351.30832,1635.402803,1034.729222,1216.660107,1.24E+03,636.3232682,836.0197722,445.2564346
2016/6/22,1363.332246,1632.701793,1035.553927,1217.715303,1244.706352,638.8987567,826.3485923,452.9297417
2016/6/23,1356.093529,1654.521256,1035.737194,1218.040484,1245.705154,643.1616341,822.6643333,446.2356948
2016/6/24,1338.623165,1595.091208,1036.745166,1220.026239,1247.502996,644.5825933,848.7611679,436.4577091
2016/6/27,1357.49429,1566.225632,1040.685421,1223.79627,1250.898921,647.7797513,867.9500169,437.5246642
2016/6/28,1364.393692,1594.057778,1040.868689,1226.171868,1251.897723,653.4635879,865.1868226,432.7014426
2016/6/29,1370.914628,1621.2088,1041.326858,1225.070753,1251.697962,658.7921847,867.6429953,443.0055979
2016/6/30,1372.015226,1643.200501,1040.502153,1224.815856,1252.497004,666.2522202,864.6341838,449.7142607
2016/7/1,1.37E+03,1646.402568,1043.251168,1226.775373,1253.495805,664.7424512,874.7044917,439.2931788
2016/7/4,1394.105492,1646.402568,1043.434436,1229.114422,1254.394726,677.7975133,886.5248227,447.8872828
2016/7/5,1395.271343,1635.128787,1042.426464,1228.698341,1253.895326,667.6731794,866.6912284,435.0838217
2016/7/6,1399.369222,1643.881625,1042.609732,1228.126699,1253.695565,663.7655417,904.3320745,435.0838217
2016/7/7,1396.389342,1642.448916,1043.067901,1228.873583,1257.09149,661.1012433,904.1785638,436.5600199
2016/7/8,1388.702556,1667.501762,1043.342802,1229.48927,1257.491011,650.9769094,895.5819594,415.2793815
2016/7/11,1393.509516,1673.185626,1043.342802,1229.797582,1256.592089,654.7069272,904.4855853,410.3246174
2016/7/12,1423.895595,1684.913489,1042.792999,1229.388998,1256.392329,658.0817052,896.656535,417.8371505
2016/7/13,1428.11093,1685.140531,1042.518098,1229.076937,1256.192569,684.0142096,884.836204,424.3119601
2016/7/14,1425.452964,1694.002975,1042.518098,1229.949396,1255.593288,681.3499112,886.2178011,413.2770137
2016/7/15,1425.244154,1692.429343,1042.792999,1229.796645,1255.793048,680.4618117,878.6957723,415.9517093
2016/7/18,1419.040783,1696.461286,1.04E+03,1.23E+03,1256.592089,673.6234458,879.9238586,424.7504348
2016/7/19,1413.041871,1694.026462,1.04E+03,1229.265298,1257.491011,679.5737123,880.5379018,413.0723922
2016/7/20,1408.421968,1701.260471,1043.342802,1230.950239,1259.288853,679.0408526,880.5379018,413.8908783
2016/7/21,1414.908102,1695.114695,1044.900577,1233.163715,1260.587295,682.4156306,867.3359737,418.3194727
2016/7/22,1403.005982,1702.834103,1045.358746,1232.741074,1261.885737,680.7282416,874.3974701,405.3552376
2016/7/25,1405.498641,1697.706099,1044.442408,1232.487115,1260.986816,676.4653641,869.1781032,403.586723
2016/7/26,1422.333877,1698.25413,1044.900577,1232.838534,1260.986816,669.8046181,868.8710816,394.3056753
2016/7/27,1399.99565,1696.218586,1044.167507,1233.573236,1262.884539,673.8898757,868.8710816,395.6210994
2016/7/28,1401.257205,1698.943083,1044.71731,1233.122481,1263.483819,669.982238,881.4589666,388.3716511
2016/7/29,1393.770527,1701.714554,1044.900577,1233.886234,1264.382741,672.2912966,880.0773694,376.2112863
2016/8/1,1381.972811,1699.553746,1045.542014,1234.2161,1.26E+03,673.0017762,885.1432256,388.4447303
2016/8/2,1387.297444,1688.741877,1045.816916,1.23E+03,1264.682381,671.5808171,885.4502472,377.8044111
2016/8/3,1389.237629,1694.034291,1045.45038,1234.920813,1264.982022,672.7353464,892.8187652,373.4488958
2016/8/4,1392.622077,1694.394426,1045.908549,1235.392184,1265.681183,670.5150977,887.2923767,388.4593461
2016/8/5,1394.28385,1708.97205,1047.649592,1236.633867,1265.681183,667.8507993,893.2792975,396.0011108
2016/8/8,1406.929853,1707.421906,1047.466325,1237.527879,1266.779864,667.1403197,879.6168371,405.0336895
2016/8/9,1416.848287,1708.087372,1048.840832,1239.077875,1268.278066,663.410302,879.0027939,405.0336895
2016/8/10,1410.914628,1703.194238,1049.207367,1242.357792,1271.773871,662.5222025,885.6037579,402.5636154
2016/8/11,1406.573138,1711.258123,1050.21534,1.24E+03,1270.87495,664.5648313,881.9194989,392.186381
2016/8/12,1433.052746,1709.895874,1051.314945,1242.988473,1273.571714,665.1865009,880.8449234,417.2379018
2016/8/15,1476.202284,1714.671573,1052.964354,1246.378034,1278.06632,660.2131439,879.9238586,431.093702
2016/8/16,1469.603045,1705.276756,1053.880693,1246.879393,1276.268478,658.348135,882.8405637,443.8533156
2016/8/17,1467.340946,1708.463164,1053.147622,1245.219754,1.28E+03,660.7460036,881.7659881,443.1517561
2016/8/18,1463.617183,1712.221091,1051.956382,1243.98182,1274.370755,660.4795737,886.6783335,452.3451088
2016/8/19,1463.847743,1709.754952,1051.589847,1243.442039,1273.871354,660.2131439,885.1432256,456.7737032
2016/8/22,1451.567156,1708.791983,1050.94841,1244.246088,1.27E+03,660.035524,878.6957723,455.9113696
2016/8/23,1453.759652,1712.127143,1049.573903,1244.397901,1272.373152,658.348135,879.1563047,441.836332
2016/8/24,1448.552474,1703.155093,1047.741226,1239.165027,1271.873751,652.2202487,880.2308802,446.5572429
2016/8/25,1439.464927,1700.829876,1048.474297,1241.445038,1269.976029,644.4049734,873.783427,443.8971631
2016/8/26,1438.647091,1698.144524,1048.107761,1241.086121,1270.275669,646.1811723,873.1693838,447.9895935
2016/8/29,1438.947254,1707.022626,1048.474297,1241.515322,1270.87495,646.8916519,869.1781032,448.5157632
2016/8/30,1440.778684,1703.687466,1046.916522,1239.518321,1269.376748,647.6909414,874.0904486,451.1466113
2016/8/31,1447.651985,1699.639865,1045.908549,1237.943023,1268.178186,645.7371226,868.8710816,438.1092971
2016/9/1,1436.250136,1.70E+03,1045.908549,1.24E+03,1267.578905,647.8685613,866.1078874,419.7225917
2016/9/2,1441.700924,1706.709465,1045.908549,1239.293412,1267.978426,650.1776199,867.6429953,406.6852775
2016/9/5,1444.12398,1706.709465,1045.358746,1237.370443,1268.777467,650.6216696,875.0115133,433.9730192
2016/9/6,1454.107667,1711.798325,1044.992211,1237.746228,1268.377946,649.8223801,877.1606644,422.9380728
2016/9/7,1453.320283,1711.539967,1044.992211,1.24E+03,1268.178186,652.0426288,890.9766357,425.1012146
2016/9/8,1452.772159,1707.742895,1044.625676,1.24E+03,1268.777467,652.1314387,887.2923767,436.2238559
2016/9/9,1443.410549,1665.865498,1044.900577,1239.453659,1269.176988,652.3978686,883.6081177,442.4940441
2016/9/12,1419.293094,1690.315509,1043.984239,1238.11639,1270.175789,646.1811723,877.3141752,442.4940441
2016/9/13,1418.305601,1665.247005,1044.167507,1239.554868,1269.576508,651.687389,875.0422155,426.1827855
2016/9/14,1408.90919,1664.268379,1044.625676,1240.882766,1270.87495,653.6412078,871.9412975,426.2850962
2016/9/19,1419.519304,1674.720113,1045.45038,1241.66245,1272.672793,660.9236234,869.1781032,414.8555226
2016/9/20,1417.030995,1675.22117,1046.275085,1242.930372,1273.072313,662.6110124,870.2526788,408.8045718
2016/9/21,1421.050571,1693.509747,1.05E+03,1241.801143,1273.571714,663.2326821,869.7921464,420.4095354
2016/9/22,1431.699837,1704.517341,1.05E+03,1242.303439,1.27E+03,668.294849,879.7703479,423.8588696
2016/9/23,1424.978793,1694.738902,1046.000183,1242.687658,1274.170995,671.1367673,880.5379018,4.24E+02
2016/9/26,1400.883089,1680.184765,1046.916522,1244.520663,1275.169796,671.9360568,879.6168371,411.6692732
2016/9/27,1409.787928,1691.012292,1046.458352,1.24E+03,1274.970036,669.3605684,880.8142212,419.8249024
2016/9/28,1405.498641,1699.968684,1046.733254,1244.09896,1275.269676,668.294849,874.7044917,413.2331662
2016/9/29,1411.371397,1684.122759,1046.091817,1243.974323,1275.069916,675.6660746,875.1650241,434.7915053
2016/9/30,1415.238717,1697.54169,1047.008155,1244.334177,1275.669197,670.8703375,873.9062356,440.184744
2016/10/10,1432.896139,1693.932514,1049.75717,1247.994565,1280.663204,669.6269982,837.5548801,478.9166752
2016/10/11,1438.416531,1672.848978,1.05E+03,1248.937307,1280.962845,677.0870337,837.0329434,490.3462488
2016/10/12,1435.567156,1674.767087,1049.115734,1.25E+03,1.28E+03,676.3765542,837.2478585,491.5155147
2016/10/13,1436.715606,1669.57645,1049.665537,1248.827664,1279.864163,675.3996448,840.0110528,482.9360265
2016/10/14,1438.107667,1669.913098,1050.306973,1251.730859,1280.862964,667.7619893,837.2478585,489.7908476
2016/10/17,1425.940185,1664.839897,1050.032072,1.25E+03,1281.162605,664.6536412,836.6338154,484.5145354
2016/10/18,1444.841762,1675.095905,1050.490241,1251.445975,1280.962845,664.2984014,840.1952657,484.9530101
2016/10/19,1442.627515,1678.767713,1051.589847,1252.99597,1282.161406,664.6536412,843.1426729,489.0600564
2016/10/20,1443.65416,1676.458154,1052.872721,1256.733202,1282.860567,665.8081705,849.3752111,488.9577457
2016/10/21,1447.630234,1.68E+03,1054.705397,1257.77153,1284.159009,663.410302,844.4628657,482.8483316
2016/10/24,1464.961392,1684.279339,1055.2552,1257.978634,1283.160208,667.6731794,846.9190384,489.7323843
2016/10/25,1.46E+03,1677.883035,1054.797031,1256.630119,1282.560927,676.9094139,849.2217003,487.1453836
2016/10/26,1459.401849,1674.962812,1053.239256,1255.861681,1279.664403,677.4422735,855.4542384,474.0057586
2016/10/27,1455.443176,1669.960072,1051.589847,1254.675288,1279.065122,674.7779751,850.6032974,477.1920081
2016/10/28,1453.02012,1664.769436,1052.506185,1255.683629,1279.764283,681.5275311,854.4410672,479.0336018
2016/10/31,1451.345296,1664.565881,1050.856776,1254.358542,1280.063923,683.8365897,856.8972399,469.5917801
2016/11/1,1461.25068,1653.268613,1.05E+03,1255.125105,1278.965242,688.365897,857.511283,450.4450518
2016/11/2,1450.070691,1642.480232,1050.306973,1254.153313,1278.565721,690.8525755,863.9587363,436.4577091
2016/11/3,1463.878195,1635.214906,1050.306973,1255.692063,1278.965242,691.8294849,871.3272543,429.1059501
2016/11/4,1459.127787,1632.490409,1050.306973,1255.268485,1279.364762,696.9804618,869.4851248,421.344948
2016/11/7,1460.180533,1668.770062,1049.848804,1254.088651,1279.564523,707.3712256,866.3535047,423.6542481
2016/11/8,1466.501359,1675.064589,1048.657564,1252.496486,1.28E+03,719.5381883,862.1166068,425.2181412
2016/11/9,1458.640566,1693.619353,1048.199395,1253.11967,1278.465841,737.5666075,881.151945,421.3595639
2016/11/10,1474.97988,1696.923197,1047.099789,1250.84903,1277.367159,796.1811723,868.7175708,433.5930078
2016/11/11,1486.555737,1694.551006,1046.000183,1247.496954,1276.068718,798.2238011,852.4454269,425.1012146
2016/11/14,1492.224035,1694.355281,1043.342802,1245.825134,1274.270875,810.8348135,827.1161463,418.2171619
2016/11/15,1492.058728,1707.030455,1042.518098,1243.233999,1272.373152,812.1669627,835.8662614,420.4679987
2016/11/16,1.49E+03,1704.329445,1041.326858,1244.277012,1270.67519,784.9023091,841.0856283,436.1069294
2016/11/17,1494.960305,1712.299382,1040.135618,1241.624028,1268.377946,775.4884547,840.0110528,436.7354098
2016/11/18,1486.660141,1708.212636,1039.860717,1240.134945,1265.681183,778.330373,829.8793405,430.3629109
2016/11/21,1496.948341,1720.958271,1038.669477,1239.008528,1268.377946,789.0763766,833.6864082,449.685029
2016/11/22,1508.80261,1724.684882,1039.585815,1241.015837,1267.878546,809.4138544,838.9364772,463.4239027
2016/11/23,1511.573681,1726.078447,1041.235224,1240.298004,1269.676388,810.3907638,838.7829664,463.2631287
2016/11/24,1517.668298,1726.078447,1041.418492,1241.943585,1270.77507,851.8650089,828.8968715,461.4507666
2016/11/25,1531.832518,1732.834886,1039.310914,1240.742198,1268.777467,849.0230906,816.3703908,464.0231515
2016/11/28,1537.82708,1723.729742,1040.227252,1240.437635,1269.376748,858.7921847,831.4144484,442.990982
2016/11/29,1550.425231,1726.031473,1036.928434,1240.213663,1264.882141,841.651865,828.3442326,450.0650404
2016/11/30,1539.097336,1721.451499,1034.087785,1237.386374,1261.785857,815.9857904,822.1730988,443.8679314
2016/12/1,1550.86025,1715.399671,1031.705306,1234.508481,1255.193767,830.1065719,810.5369807,494.8625382
2016/12/2,1535.160413,1716.080795,1031.155503,1232.757942,1252.297243,822.7353464,813.6071966,509.7852936
2016/12/5,1509.25938,1726.070618,1028.406488,1.23E+03,1250.599281,832.1492007,814.5282613,520.4109969
2016/12/6,1504.796085,1731.958036,1022.175387,1228.534345,1242.009588,844.937833,813.6071966,518.174776
2016/12/7,1512.017401,1754.756126,1024.099698,1224.525349,1243.907311,843.1616341,812.3791103,510.8814803
2016/12/8,1509.576944,1758.545369,1025.382571,1223.946209,1245.904914,833.9253996,818.2125203,505.2982359
2016/12/9,1519.825992,1768.989274,1025.016036,1226.033174,1244.506592,831.7939609,814.3747505,518.1601602
2016/12/12,1483.058184,1766.977218,1021.075781,1222.109456,1236.4163,846.1811723,812.3791103,547.2894956
2016/12/13,1481.257205,1778.532843,1018.510034,1218.9851,1231.422293,829.3072824,813.6071966,531.972113
2016/12/14,1469.907558,1764.09614,1017.502062,1217.455721,1227.127447,821.9360568,813.1466642,530.6859206
2016/12/15,1453.150625,1770.946528,1008.247045,1208.28882,1212.045545,828.9520426,808.0808081,523.5680147
2016/12/16,1455.586732,1767.846238,1010.721158,1207.939275,1217.139433,825.9325044,804.0895275,522.1795115
2016/12/19,1448.169657,1771.337979,1007.513974,1206.295567,1211.346384,812.2557726,806.0851678,532.8636782
2016/12/20,1439.504078,1777.781257,1006.047833,1203.032518,1210.846984,793.0728242,806.8527217,526.9588857
2016/12/21,1452.328439,1773.412667,1010.537891,1207.387311,1217.439073,798.7566607,800.2517577,537.2776568
2016/12/22,1451.079935,1770.108823,1016.402456,1212.786993,1224.930084,794.1385435,798.2561174,525.6873091
2016/12/23,1438.868951,1772.324434,1018.601668,1216.676975,1225.229724,792.7175844,797.6420742,529.9697452
2016/12/26,1445.307232,1772.324434,1022.083753,1220.16587,1224.930084,776.1989343,798.2561174,529.9697452
2016/12/27,1442.692768,1776.309403,1020.067809,1219.582982,1224.330803,782.3268206,801.3263332,535.02682
2016/12/28,1436.384992,1761.465591,1022.175387,1220.519164,1225.129844,804.973357,804.0895275,546.4563937
2016/12/29,1434.588363,1760.948877,1026.940346,1224.082092,1228.226129,800.7104796,806.0544656,547.4941171
2016/12/30,1439.947798,1752.783215,1028.956291,1229.000094,1229.924091,798.8454707,812.0413865,546.4856253
2017/1/3,1453.93366,1767.658342,1024.099698,1227.040577,1.23E+03,811.4564831,810.6904915,555.6205148
2017/1/4,1465.278956,1777.773428,1020.251077,1222.572392,1227.826608,794.6714032,812.2255995,548.7364621
2017/1/5,1465.052746,1776.403351,1016.860625,1217.243932,1224.730324,807.6376554,813.1466642,550.0518862
