Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2012/7/30,924.2155817,938.3391486,9.25E+02,1080.289069,803.205777,1185.336264,1468.363089
2012/7/31,925.5537886,929.2444858,925.682078,1078.462935,792.4941071,1189.480752,1465.75999
2012/8/1,921.9769786,931.932716,9.26E+02,1083.941339,800.1642152,1169.705313,1468.575525
2012/8/2,924.1179803,931.1137272,925.6033301,1086.550102,798.9333125,1170.865407,1461.600047
2012/8/3,926.129275,944.1363062,925.9181612,1073.76716,810.2719229,1177.390085,1459.44713
2012/8/6,928.4533541,942.1556857,926.7845358,1073.114969,821.6714057,1158.959033,1462.654344
2012/8/7,942.003546,950.8063718,927.8892598,1073.245407,828.5492573,1159.160294,1461.339594
2012/8/8,941.8321526,946.0782295,929.3130094,1074.028036,826.7335616,1161.16885,1466.101597
2012/8/9,942.4969444,950.272101,928.0435645,1077.288991,833.515658,1148.541732,1461.562846
2012/8/10,939.9687842,949.5989634,927.7270691,1076.897677,834.5757001,1155.114446,1465.866927
2012/8/13,940.6171639,953.2185473,928.2805584,1075.20198,825.7692642,1177.340545,1489.50123
2012/8/14,942.4342126,955.3975257,928.8347085,1076.767238,831.6464369,1171.208016,1483.178918
2012/8/15,941.7480374,959.5363244,930.1821093,1078.332497,827.7247432,1184.919737,1471.26279
2012/8/16,940.5570533,964.9070714,930.5795551,1074.680227,824.1267305,1200.43408,1477.366011
2012/8/17,943.9471321,957.3642913,930.5795551,1076.767238,824.9678613,1204.380784,1485.806704
2012/8/20,945.3827297,955.46554,931.7729118,1075.723733,828.5189102,1206.315775,1495.305269
2012/8/21,949.449261,956.5260643,932.2514803,1068.158318,837.9123946,1190.600412,1496.635094
2012/8/22,949.8509087,962.3292568,934.2475651,1063.071229,834.9582122,1199.920147,1515.176779
2012/8/23,955.4697926,956.8451042,933.4457047,1061.50597,838.9979003,1184.788385,1528.547253
2012/8/24,954.6906207,948.4730361,931.924783,1064.636487,828.7959992,1210.336996,1532.443767
2012/8/27,955.6281233,948.9080951,932.2439353,1065.419116,820.2743345,1236.253138,1524.068663
2012/8/28,957.1062946,952.4721116,932.7229918,1061.114656,823.5310528,1228.655578,1526.303166
2012/8/29,958.7918503,950.8733223,933.4423155,1063.72342,823.2720073,1239.771821,1545.485399
2012/8/30,953.6134049,946.9956477,933.6824601,1065.679992,813.0631597,1240.28959,1529.064416
2012/8/31,954.4821741,954.1044449,9.34E+02,1059.810274,814.2675228,1246.671092,1538.791458
2012/9/3,951.6527184,957.1926154,933.7625495,1059.418959,844.8651211,1229.270773,1553.311212
2012/9/4,951.2696558,949.5084112,933.1217243,1060.853779,841.6074983,1240.14125,1567.993828
2012/9/5,948.9562222,948.3757968,933.4416974,1059.418959,846.2514744,1236.745612,1580.856668
2012/9/6,948.8586253,947.7047612,9.34E+02,1057.984139,851.2149866,1250.307243,1573.862074
2012/9/7,954.4178781,950.8920036,935.1229836,1045.72295,860.4025677,1205.114694,1539.481338
2012/9/10,951.6759316,954.1812516,937.2117462,1048.723028,865.9775447,1190.177777,1534.066526
2012/9/11,953.3650201,952.4487217,937.85732,1042.07068,866.3652627,1199.875255,1528.332858
2012/9/12,955.6984468,958.7938736,939.4734795,1039.592355,870.312738,1196.304642,1522.787113
2012/9/13,955.5592057,958.2029054,939.4734795,1033.853075,863.3660648,1229.635168,1524.658159
2012/9/14,965.0401345,960.0000563,942.0682621,1028.374671,861.9031649,1228.729945,1508.359123
2012/9/17,969.7814942,949.5095089,943.2097677,1029.809491,849.8617724,1257.557553,1510.680842
2012/9/18,968.3924407,950.4087452,941.3298869,1033.070446,851.1874615,1265.32427,1500.459294
2012/9/19,971.5455918,942.3499773,941.3298869,1032.02694,855.1667765,1258.369997,1501.241063
2012/9/20,973.5309739,947.856189,940.8414341,1036.070524,840.202353,1290.382915,1523.941032
2012/9/21,969.1572066,953.9276965,940.1908393,1035.287895,834.5278022,1293.29057,1523.716393
2012/9/24,972.0180641,947.6845858,940.1908393,1037.505344,836.6381239,1281.093421,1518.078611
2012/9/25,975.0475192,949.717756,938.729024,1038.940164,832.7350632,1273.475396,1518.243524
2012/9/26,976.565004,952.6371922,938.1623053,1041.157613,820.0318222,1287.756478,1518.979028
2012/9/27,976.177822,960.9409103,938.1623053,1037.635782,825.5731241,1265.39652,1508.738687
2012/9/28,973.8649585,961.5044878,938.4048917,1041.940242,831.4925478,1236.803056,1.51E+03
2012/10/8,972.0224351,9.62E+02,939.7803774,1045.617833,833.5451554,1241.209932,1504.84614
2012/10/9,963.2036465,970.2938503,940.2672682,1050.346164,843.849623,1199.278047,1480.987942
2012/10/10,961.880956,975.2394972,940.9171289,1052.053617,850.5448763,1185.400213,1473.270498
2012/10/11,962.4701165,977.5713963,940.5917491,1047.719313,842.8490686,1199.503163,1478.896054
2012/10/12,963.5129893,974.7067563,939.6975732,1046.799916,841.7885061,1196.411154,1480.772148
2012/10/15,962.9771948,9.75E+02,939.2107674,1047.456628,839.2099093,1212.169467,1471.208048
2012/10/16,963.2681905,971.6124416,940.1023206,1039.838762,840.8293835,1221.852953,1461.578143
2012/10/17,966.7245228,967.9349263,940.7519551,1038.393994,842.0374814,1224.625503,1464.176684
2012/10/18,963.9042933,968.6404245,941.3211714,1042.465612,848.24701,1202.189841,1452.423196
2012/10/19,962.3660374,957.1624126,941.8910769,1045.880518,847.2734065,1184.751579,1459.827221
2012/10/22,960.0302204,958.1548176,941.6465358,1044.829778,849.4261025,1180.362645,1453.677416
2012/10/23,955.3464957,953.8692906,942.1353642,1049.558109,846.242435,1177.356094,1472.859716
2012/10/24,952.0716135,958.3369387,942.4615884,1049.952136,8.46E+02,1175.801344,1451.849143
2012/10/25,952.503348,956.3594734,942.9512636,1051.922274,841.5582385,1189.144761,1450.205611
2012/10/26,949.7856267,954.3884725,943.2780532,1050.871534,833.7640324,1211.585016,1446.230953
2012/10/29,947.9674451,957.3516696,943.0327911,1054.023754,834.7092247,1216.154059,1467.276248
2012/10/30,945.3151794,956.5910114,942.6242334,1049.689451,835.2901013,1214.328978,1467.514069
2012/10/31,9.45E+02,959.1914929,942.9507964,1050.083479,835.5394993,1208.151948,1458.690991
2012/11/1,944.3314022,955.9866994,944.012862,1051.265561,865.8034364,1198.886566,1455.481211
2012/11/2,944.7465133,949.4662398,943.5215724,1058.095373,868.3269945,1182.248627,1445.183256
2012/11/5,945.5744038,952.1506903,943.2761832,1060.196853,865.7513008,1188.246956,1437.838097
2012/11/6,944.4867765,963.7269348,942.9491677,1058.752085,861.602954,1204.115459,1441.36887
2012/11/7,945.8805506,956.2107856,942.6223789,1060.853566,8.62E+02,1177.46701,1470.450709
2012/11/8,951.107558,952.4758916,942.3774571,1061.378936,850.1711748,1187.732985,1479.35635
2012/11/9,949.3636795,962.2513985,942.0510643,1064.531156,848.9861598,1192.788613,1486.028041
2012/11/12,947.9612095,960.296449,942.0510643,1064.662499,851.7466487,1186.048959,1483.592422
2012/11/13,950.5313911,956.7368951,941.5618142,1065.187869,843.5527828,1203.291741,1479.693643
2012/11/14,953.9736029,959.9680337,941.0730721,1065.450554,843.4176916,1182.358994,1474.871146
2012/11/15,954.1157833,961.6460002,940.910327,1064.268471,835.4362831,1198.255037,1467.731911
2012/11/16,952.9315186,956.0836223,940.0968833,1066.632637,833.9325622,1212.310605,1460.137376
2012/11/19,954.1457531,959.793621,939.2848449,1062.035648,836.9330767,1235.210754,1471.020771
2012/11/20,953.3904844,956.901773,939.528036,1062.429676,836.0155876,1240.850076,1477.565461
2012/11/21,953.8010695,958.5305439,940.0146699,1062.692361,838.7970224,1228.308977,1470.519905
2012/11/22,956.5626527,953.9793435,940.6641878,1059.802826,833.112975,1240.210751,1473.356349
2012/11/23,957.2408913,955.4888229,940.9080938,1053.629727,833.7792284,1249.891589,1474.398666
2012/11/26,958.7240023,9.55E+02,941.3148147,1053.104357,828.0674301,1259.280856,1490.585076
2012/11/27,962.9438406,949.7144801,941.6404728,1055.33718,807.149245,1280.51261,1495.485606
2012/11/28,964.4944411,949.532548,941.8848854,1054.28644,795.2970432,1309.885385,1491.440806
2012/11/29,968.86949,953.7156686,941.5588327,1053.104357,790.6150838,1325.82711,1477.865878
2012/11/30,968.6276506,952.3507631,941.8846598,1053.761069,796.1236247,1309.593102,1471.560154
2012/12/3,966.4662545,956.2944456,942.1291993,1049.426766,785.0782067,1327.39633,1443.587167
2012/12/4,966.7893616,957.7143948,942.6185323,1046.274546,789.5508458,1310.019225,1430.437986
2012/12/5,972.0420106,953.2977859,943.1083739,1048.770054,802.8492933,1264.52452,1420.403953
2012/12/6,970.9457823,949.7362076,943.2718243,1053.761069,8.03E+02,1270.386925,1415.283326
2012/12/7,967.9346916,950.1401127,943.5170847,1056.256577,812.2086272,1247.951379,1416.744065
2012/12/10,969.9391805,955.9118261,943.7624728,1054.81181,819.4287229,1231.28003,1404.730976
2012/12/11,974.1620675,959.6588932,943.5169571,1051.396904,816.7975013,1246.840612,1413.077446
2012/12/12,977.7321572,965.3190377,943.5169571,1048.901396,815.897959,1244.467881,1410.313934
2012/12/13,975.6573973,962.4273914,9.43E+02,1049.689451,810.1806484,1251.427218,1404.894859
2012/12/14,972.3821277,968.0859362,943.8440702,1045.092463,822.2154906,1188.281737,1388.324441
2012/12/17,973.896478,967.6431539,944.0077757,1044.96112,824.6227059,1196.042515,1370.970962
2012/12/18,976.0545586,974.1294812,9.44E+02,1041.8089,823.1839639,1210.619024,1387.339824
2012/12/19,977.0532828,978.395891,944.2533623,1042.202927,825.2191363,1198.411219,1366.916861
2012/12/20,976.9524069,977.5434194,944.6629812,1040.75816,824.5363351,1199.361855,1375.256949
2012/12/21,981.2737454,977.3109457,9.45E+02,1044.96112,825.5999274,1192.186501,1356.202101
2012/12/24,979.8437173,976.5120352,944.5809863,1046.405888,829.2435051,1183.245441,1365.048803
2012/12/25,975.0323893,977.9030138,944.417025,1046.405888,836.6595021,1152.391245,1346.215248
2012/12/26,974.552436,987.1456407,944.2531206,1045.48649,844.6374145,1137.555033,1342.990018
2012/12/27,975.7691749,984.2380019,943.4338832,1046.143203,840.5177432,1144.002268,1336.362407
2012/12/28,973.2119205,986.1486116,943.0249746,1046.405888,844.1475421,1116.274683,1332.99529
2012/12/31,971.4740904,991.2534226,9.43E+02,1047.587971,845.7363722,1119.010231,1321.46198
2013/1/4,971.1106726,993.3613793,944.3321075,1048.369364,842.6967233,1126.118707,1305.186401
2013/1/7,971.247768,998.6467665,944.3321075,1044.722862,849.5480998,1114.206311,1315.925124
2013/1/8,968.9819097,1002.354247,943.9227387,1046.285649,860.7548414,1107.798279,1307.187352
2013/1/9,970.3944059,1003.564516,943.5955274,1048.890293,860.5479112,1109.625925,1322.483437
2013/1/10,973.6694709,1005.587741,944.3312425,1038.601948,864.8154287,1113.927054,1314.00695
2013/1/11,975.5523727,999.9949803,944.9862321,1035.997303,854.3994797,1136.43016,1342.899127
2013/1/14,973.8498557,1007.862182,9.45E+02,1035.085678,866.8804068,1093.859615,1326.282809
2013/1/15,9.74E+02,1004.135647,944.9042163,1038.341483,875.1824836,1082.190285,1343.683451
2013/1/16,975.89032,1007.333565,9.45E+02,1039.122877,876.4378774,1087.434562,1355.497741
2013/1/17,977.5880909,1007.600945,944.65824,1037.429858,871.7937443,1104.538145,1348.427874
2013/1/18,977.2841111,1009.643009,944.0027963,1042.508914,877.2899195,1090.136955,1336.993761
2013/1/21,976.0164851,1009.483805,943.7573458,1042.378682,880.6262067,1082.719324,1342.960551
2013/1/22,979.1964479,1009.590073,943.7573458,1040.034502,870.4234998,1098.547851,1339.776707
2013/1/23,978.4210654,1013.513727,9.44E+02,1040.685663,870.172348,1096.51693,1332.95463
2013/1/24,989.2805351,1015.568847,944.4116395,1041.467056,858.4246452,1112.740743,1329.63552
2013/1/25,986.4492702,1011.948856,944.4116395,1038.471715,857.8856886,1122.223559,1317.758412
2013/1/28,984.0541205,1016.124599,945.1486294,1039.122877,865.7251289,1087.838775,1311.55722
2013/1/29,984.2833734,1019.092992,945.3126608,1035.867071,869.2733391,1083.370964,1306.579039
2013/1/30,984.7178176,1020.28064,945.3126608,1032.220569,8.69E+02,1074.933029,1299.278809
2013/1/31,988.9385211,1024.04623,945.3126608,1032.090337,865.843453,1075.12956,1.30E+03
2013/2/1,989.0669309,1.02E+03,944.9844842,1031.569408,864.020473,1069.690937,1285.36394
2013/2/4,985.4878519,1021.672844,944.9844842,1036.388,860.6450256,1059.454227,1278.741159
2013/2/5,978.3480148,1019.650713,944.5745482,1035.606607,863.6489051,1060.889896,1292.503613
2013/2/6,977.746092,1025.92122,944.5745482,1038.73218,867.1976822,1057.983758,1291.977387
2013/2/7,977.5620807,1030.428257,944.5745482,1044.722862,870.9282716,1.06E+03,1298.475279
2013/2/8,974.8189483,1032.778694,944.2468838,1044.853094,879.1267327,1055.157348,1297.41544
2013/2/18,975.6858547,1031.783945,944.7379118,1047.190283,887.5657202,1059.749407,1272.0781
2013/2/19,978.649441,1033.556573,9.45E+02,1044.853094,882.2016395,1086.637862,1273.028292
2013/2/20,974.1615018,1021.983006,943.9185239,1052.254191,893.7873783,1060.086349,1272.55187
2013/2/21,970.8450121,1014.407659,9.44E+02,1056.66888,890.0483587,1082.979778,1268.386229
2013/2/22,964.0493322,1014.055262,944.4092819,1057.837475,890.5533186,1096.884726,1287.418388
2013/2/25,965.0826356,1013.05923,945.064212,1062.382008,896.9411134,1069.714747,1294.551828
2013/2/26,964.259936,1000.831825,945.3101517,1062.641695,891.7519958,1091.209763,1311.059554
2013/2/27,965.7591077,1001.366833,945.064084,1058.876225,890.3693679,1098.209083,1315.118212
2013/2/28,966.4601648,991.2953323,945.3920035,1064.199821,895.6724547,1068.921349,1298.180542
2013/3/1,964.4111414,990.0364022,945.2279299,1068.224979,904.1427515,1066.737064,1306.132755
2013/3/4,970.4676549,984.0281924,944.5718634,1067.056385,895.5226346,1114.831888,1321.874374
2013/3/5,969.6759298,984.2529415,9.44E+02,1065.238571,899.8466879,1095.471806,1311.338856
2013/3/6,970.2792559,978.9210025,9.45E+02,1072.379981,908.6688489,1082.377352,1.31E+03
2013/3/7,970.4494128,975.5317462,944.7356383,1065.757947,906.7264001,1096.682578,1322.789547
2013/3/8,980.580132,970.6176124,9.45E+02,1074.327638,901.3988491,1109.1161,1312.732254
2013/3/11,979.7910104,961.3029857,945.1453099,1072.120293,902.9017795,1116.192933,1325.128409
2013/3/12,979.0108763,959.1037586,945.1453099,1072.509825,889.0476004,1134.517548,1336.014702
2013/3/13,979.8162591,959.9288541,945.1453099,1076.534982,886.209215,1147.318301,1349.402959
2013/3/14,982.5397768,948.5962597,9.45E+02,1072.250137,888.6737757,1150.202981,1354.33471
2013/3/15,983.3925677,940.9922424,945.3913205,1066.53701,888.4220703,1146.028971,1342.834888
2013/3/18,976.8022268,944.7689438,945.555394,1072.899356,883.7787159,1155.116277,1373.023724
2013/3/19,973.2576845,940.4549821,9.45E+02,1078.093108,881.256075,1145.303162,1374.353931
2013/3/20,971.8458799,945.6847281,945.0630739,1075.366388,889.2118284,1118.427926,1369.75368
2013/3/21,9.72E+02,934.1615212,945.3090133,1075.75592,896.981805,1102.757524,1359.339383
2013/3/22,970.7061994,930.8401619,945.3090133,1069.523417,900.1611407,1108.392804,1368.102519
2013/3/25,971.4901657,933.4410478,9.45E+02,1076.79467,903.6363385,1106.186363,1359.673965
2013/3/26,972.9505092,932.0953815,9.45E+02,1076.275295,903.9245149,1127.080473,1363.542467
2013/3/27,972.6252496,936.0747072,944.9809946,1080.430297,905.5422626,1122.978813,1361.760337
2013/3/28,974.0910013,928.7973175,944.4892012,1077.703577,890.6856285,1162.170995,1387.040218
2013/3/29,974.8161788,928.517166,944.2435603,1077.573733,891.2479362,1163.279258,1385.966958
2013/4/1,973.4524099,928.2435785,943.5070209,1074.327638,893.3528577,1155.1542,1410.075743
2013/4/2,972.3722923,930.7665141,942.3630789,1076.275295,885.5260201,1169.821184,1395.592716
2013/4/3,971.717802,912.2941491,941.7109809,1074.587325,880.3267235,1162.940559,1368.684452
2013/4/8,973.3890768,919.9577769,942.1990826,1076.539701,884.3427248,1170.960436,1367.782113
2013/4/9,973.17592,920.2994045,941.5476053,1072.244475,887.0874142,1165.823463,1361.95602
2013/4/10,968.6639994,918.5133489,940.9783504,1073.676217,886.7214822,1182.88502,1365.726934
2013/4/11,975.2844367,911.3566097,941.4656935,1070.552417,883.2935002,1190.88866,1350.487779
2013/4/12,974.151492,903.9544656,941.2217694,1068.600041,881.3232927,1195.904107,1350.693221
2013/4/15,966.6911281,900.2163021,940.3278444,1071.203208,874.5288731,1182.276848,1326.570848
2013/4/16,961.7340866,896.0565933,938.6244989,1065.085766,875.2438111,1187.838278,1233.885065
2013/4/17,960.8079008,892.6743106,939.2710458,1075.628592,882.1147757,1166.325647,1245.993779
2013/4/18,962.8815753,892.8576918,940.4849925,1074.587325,883.6329729,1155.356561,1273.122748
2013/4/19,966.7010254,894.6697283,940.8906888,1077.060334,892.0241408,1137.277761,1283.908154
2013/4/22,969.226725,899.8650583,941.8652001,1075.628592,896.7549994,1140.149445,1312.83416
2013/4/23,967.671151,895.2547698,940.7259127,1080.444451,894.7252414,1186.288347,1313.902512
2013/4/24,968.1197084,899.0617488,940.2388264,1079.663501,901.3610163,1162.793622,1305.453807
2013/4/25,973.2044716,892.4387129,939.8333413,1077.320651,895.7342764,1183.083306,1313.769979
2013/4/26,974.0309144,891.0762797,939.4282058,1073.676217,890.565493,1195.829498,1342.730545
2013/5/2,974.8059365,900.7177096,938.6997787,1081.568961,877.942125,1203.206748,1345.181633
2013/5/3,976.7269921,908.9772471,938.5381568,1079.72732,886.9790203,1193.592625,1339.392443
2013/5/6,972.8855527,908.6880858,939.3459879,1083.015964,895.610638,1177.60379,1310.762409
2013/5/7,974.4879082,905.9254758,938.536765,1082.358235,897.137016,1181.437413,1301.272414
2013/5/8,977.6629151,906.8725471,939.1830289,1077.491043,901.6308748,1177.8818,1279.820853
2013/5/9,978.3315728,901.3253315,9.39E+02,1087.488518,904.3856691,1176.588988,1298.934189
2013/5/10,977.1811338,902.7646651,938.6977326,1093.144984,908.3016249,1174.953313,1278.46503
2013/5/13,974.6353124,892.1683764,9.39E+02,1094.460442,912.4992834,1175.072871,1253.873363
2013/5/14,974.0088306,903.3850433,9.39E+02,1099.985362,909.6043725,1202.533875,1267.643359
2013/5/15,974.2045898,907.6116613,9.39E+02,1102.22164,917.0118303,1197.661403,1269.158207
2013/5/16,971.2873285,905.15079,938.9402067,1101.695457,918.0141515,1174.998574,1250.928259
2013/5/17,967.5754242,904.9640837,938.6167966,1107.74656,922.7943541,1169.651098,1214.29269
2013/5/20,972.4894652,906.550449,938.6167966,1102.484731,930.7164814,1156.869157,1194.679261
2013/5/21,968.8751014,901.3049029,938.3744061,1102.747822,939.9460543,1150.7712,1231.019715
2013/5/22,968.4012303,899.4594744,938.0513857,1108.798926,933.8432889,1145.527345,1225.490535
