Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2012/2/21,4.96E-01,0.535906962,0.47013942,0.521136055,0.404102336,0.535872911,0.701415847
2012/2/22,0.493584252,0.538788271,0.470342311,0.521860862,0.408357996,0.525380053,0.703347688
2012/2/23,0.492756288,5.40E-01,0.470342311,0.518170937,0.408561964,0.52599561,0.712337327
2012/2/24,0.492375457,0.540250768,0.470261084,0.516523649,0.410379128,0.519096285,0.714197904
2012/2/27,0.492168679,0.537268631,0.47103247,0.517775588,0.410203857,0.51841558,0.706740431
2012/2/28,0.494595276,0.534389882,4.71E-01,0.515469384,0.407545428,0.520984631,0.703418471
2012/2/29,0.497370377,0.535158548,0.470869504,0.519225201,0.405941329,0.524519562,0.70826386
2012/3/1,0.495541179,0.538686429,0.470991617,0.51915931,0.409203501,0.526561021,0.685103443
2012/3/2,0.492597488,0.534131422,0.471398874,0.523310475,0.413900752,0.515106473,0.679536284
2012/3/5,4.93E-01,0.534189968,0.471480466,0.522849235,0.415767775,0.514606363,0.680653796
2012/3/6,0.488237078,0.532183422,0.471072364,0.526012028,0.414862032,0.513314833,0.681329108
2012/3/7,0.487514119,0.536046517,0.470664967,0.525023655,0.413985132,0.520109624,0.677740567
2012/3/8,0.489022876,0.536442189,0.47054296,0.521399621,0.417086048,0.518216301,0.682808317
2012/3/9,0.490274087,0.536863512,0.470624256,0.526868618,0.419294789,0.513581866,0.679561306
2012/3/12,0.491224438,0.537316434,0.47033962,0.526407377,0.42203208,0.513424163,0.679327676
2012/3/13,0.492238873,0.536605584,0.470502073,0.528054665,0.424212119,0.517647005,0.674744301
2012/3/14,0.494846082,0.53532377,0.470664637,0.530756218,0.413178821,0.535271706,0.667030083
2012/3/15,0.496850221,0.531547442,0.47103066,0.528779472,0.410655912,0.543334803,0.660652094
2012/3/16,0.495749194,0.533774742,0.470745532,0.52568257,0.418238041,0.53347512,0.667136386
2012/3/19,0.495232743,0.534188633,0.470908265,0.523639933,0.423417881,0.531809228,0.670676533
2012/3/20,0.492944098,0.530478919,0.470989688,0.524628306,0.420202774,0.540450948,0.666720535
2012/3/21,0.492442339,0.533813017,0.47115259,0.524562414,0.421648764,0.53836338,0.66459032
2012/3/22,0.490034684,0.52970922,0.470908068,0.524957764,0.420493558,0.535667222,0.667657961
2012/3/23,0.490273867,0.53196293,0.470500955,0.52265156,0.416662866,0.545448169,0.66467366
2012/3/26,0.491274965,0.531727918,4.71E-01,0.520015899,0.416268805,0.553141164,0.671214367
2012/3/27,0.482619166,5.30E-01,0.470622849,0.521531404,0.416077603,0.55329221,0.67654365
2012/3/28,0.491287235,0.531141963,0.470297553,0.521663187,0.409480843,0.570154371,0.675045251
2012/3/29,0.489644058,0.52664316,0.470013312,0.52133373,0.405722405,0.577989084,0.675545833
2012/3/30,0.489295127,0.526589731,0.469810527,0.520213574,0.406622571,0.579325355,0.674803411
2012/4/5,0.486984107,0.525806642,4.70E-01,0.522235721,0.413608625,0.563326433,0.659522703
2012/4/6,0.486333727,0.523761661,0.46985106,0.520800649,0.415663397,0.560669186,0.657579924
2012/4/9,0.487301819,0.523900678,0.47021604,0.520278804,0.413816829,0.560168937,0.665002636
2012/4/10,0.48500989,0.520276212,0.470134807,0.52093111,0.416162068,0.544769785,0.668031494
2012/4/11,0.484258586,0.523267165,0.470013,0.520148343,0.417917559,0.547708804,0.68064213
2012/4/12,0.485004126,0.521901533,0.470337651,0.517539122,0.42226255,0.544203629,0.675555494
2012/4/13,0.486805669,0.521798457,0.470418925,0.521061571,0.423792975,0.534281509,0.684068611
2012/4/16,0.483714478,0.515061133,4.71E-01,0.518974194,0.424760579,0.534170727,0.677839375
2012/4/17,0.484659853,0.516421015,0.470337601,0.518974194,0.422680368,0.549434784,0.679788253
2012/4/18,0.484105866,0.513306711,0.470500151,0.519104655,0.428791045,0.534785299,0.67438795
2012/4/19,0.485047743,0.513989775,0.47078481,0.519039424,0.428708401,0.532455109,0.671462011
2012/4/20,0.484837682,0.515711974,0.470499806,0.516234511,0.431524232,0.52767244,0.671364351
2012/4/23,0.483384051,0.51190577,0.470418475,0.517734813,0.428527493,0.528956846,0.674508605
2012/4/24,0.484914307,0.512388837,0.47025587,0.516625894,0.427093563,0.53279659,0.674184503
2012/4/25,0.483044558,0.512872576,0.470418363,0.515647436,0.431465431,0.534363093,0.676894265
2012/4/26,0.486102165,0.512428893,0.47033706,0.51616928,0.428528109,0.538466522,0.675572258
2012/4/27,0.486221667,0.512007673,0.47033706,0.513429598,0.426351047,0.542195064,0.67639602
2012/5/2,0.485527239,0.50954672,0.470418342,0.51570977,0.44275135,0.531050906,0.674715245
2012/5/3,0.485027592,0.504947983,4.71E-01,0.516035508,0.443574896,0.525039279,0.675735503
2012/5/4,0.479062579,0.500149511,0.470540321,0.517924794,0.445335304,0.512123112,0.671267951
2012/5/7,0.480926319,0.497566562,4.71E-01,0.518380828,0.447151428,0.510429668,0.680612866
2012/5/8,0.47961934,0.49735745,0.470499645,0.520335261,0.448311882,0.50910909,0.677176529
2012/5/9,0.479162214,0.499717287,0.470336969,0.522029104,0.445436585,0.514793108,0.666941348
2012/5/10,0.475410299,0.498170631,0.469971201,0.522550286,0.446661906,0.515278985,0.666010572
2012/5/11,0.474453752,0.496356042,0.469078491,0.522876025,0.445712311,0.517019627,0.670345672
2012/5/14,0.472544758,0.496601023,0.467421113,0.525612231,0.446565872,0.51403748,0.675525815
2012/5/15,0.472937353,0.495278906,0.465293734,0.529195359,0.445407762,0.511393713,0.670832947
2012/5/16,0.46956602,0.497227352,0.464259572,0.530368018,0.443808695,0.516421831,0.671260179
2012/5/17,0.467239936,0.48815453,0.465566341,0.531345235,0.44638724,0.500976829,6.70E-01
2012/5/18,0.46698079,0.487778947,0.464530953,0.529586245,0.442406774,0.50505313,0.686450614
2012/5/21,4.67E-01,0.489000752,0.465125641,0.527501516,0.440718782,0.512014593,0.688132813
2012/5/22,0.464790638,0.487849856,0.465205136,0.531996713,0.443984222,0.504559361,0.685423144
2012/5/23,0.461006227,0.482830227,0.465085853,0.534342033,0.444324591,0.506915336,0.684072941
2012/5/24,0.460319433,0.482475881,0.463933372,0.536035875,0.442618953,0.511667729,0.685998766
2012/5/25,0.460782687,0.484285075,0.462232968,0.536817648,0.440562151,0.515596597,0.684944774
2012/5/28,0.459584735,0.48446357,0.463057332,0.53557984,0.442350663,0.507919163,0.68794758
2012/5/29,0.46070191,0.482527312,0.463687664,0.53733883,0.445627928,0.50617067,0.68379698
2012/5/30,0.45737183,0.476829662,0.464003689,0.541182549,0.446797658,0.499387681,0.677900891
2012/5/31,4.58E-01,0.475658928,0.46372679,0.541247697,0.448367462,0.49909197,0.691072268
2012/6/1,0.455360408,0.468894342,0.463568751,0.540009889,0.447474428,0.487036048,0.694421093
2012/6/4,0.455174322,0.469475741,4.64E-01,0.537729717,0.439383428,0.501660129,0.743233642
2012/6/5,0.454253566,0.468877557,0.463924151,0.539293263,0.439191332,0.504704536,0.733809723
2012/6/6,0.45810743,0.472647664,0.464121868,0.535384397,0.437942487,0.517242696,0.736003786
2012/6/7,0.459999482,0.468836547,0.464398908,0.535905579,0.436649106,0.520080005,0.732861115
2012/6/8,0.458787893,0.467946999,0.462774305,0.537534273,0.436245474,0.527330609,0.719256998
2012/6/11,0.460245664,0.465694653,0.46375801,0.538641786,0.440077896,0.51261849,0.716804479
2012/6/12,0.459612504,0.466660535,0.464271716,0.536882796,0.439299777,0.52175199,0.722072146
2012/6/13,0.459509586,0.466157507,0.464826165,0.535449545,0.442948327,0.509249193,0.728780131
2012/6/14,0.459941388,0.465356633,0.465104052,0.53323452,0.442092576,0.518356757,0.731450393
2012/6/15,0.463058405,0.465957695,0.464984815,0.531540678,0.44166923,0.522740609,0.724275943
2012/6/18,0.462488494,0.462668419,0.465739596,0.53382085,0.444500458,0.519735648,0.717234391
2012/6/19,0.463965097,0.463399588,4.66E-01,0.530237723,0.442953195,0.528790344,0.724774086
2012/6/20,0.463440721,0.458010915,0.465899035,0.530433166,0.441836197,0.529527447,0.7155213
2012/6/21,0.460148952,0.452561281,0.46557998,0.53616617,0.439536008,0.525459786,0.721110002
2012/6/25,0.461577055,0.454725082,0.464863091,0.537731428,0.433609789,0.529291253,0.712603273
2012/6/26,0.459878255,0.455878682,0.464624862,0.537340114,4.34E-01,0.532316239,0.721588861
2012/6/27,0.457235378,0.458421108,0.463712589,0.538448839,0.432953002,0.538611301,0.715737476
2012/6/28,0.456730537,0.453853224,0.463515046,0.539427125,0.429014753,0.543204842,0.711242769
2012/6/29,0.459664805,0.464294723,0.463436096,0.532057367,0.431522051,0.549121559,0.701561433
2012/7/2,0.459553032,0.464005325,0.463712326,0.533883502,0.421307055,0.547265978,0.706486532
2012/7/3,0.461119322,0.468814207,0.463475275,0.533492187,0.422088114,0.549579702,0.703825432
2012/7/4,0.461196341,0.466993369,4.64E-01,0.535905294,0.420315111,0.551098667,0.706278303
2012/7/5,0.462866203,0.467248407,0.463317422,0.540144535,0.414734962,0.558125724,0.704440822
2012/7/6,0.46012827,0.464116793,0.462607478,0.543144613,0.418465795,0.542702573,0.700580598
2012/7/9,0.458838842,0.466453657,0.461939027,0.542166327,0.41341869,0.554533017,0.697283357
2012/7/10,0.456337138,0.461143743,0.461546955,0.543796804,0.410819188,0.553719902,0.70270037
2012/7/11,0.457893016,0.463181135,0.46127297,0.544448995,0.41322323,0.549029238,0.700095632
2012/7/12,0.453832861,0.467397341,0.46127297,0.545427282,0.416597911,0.540104339,0.697121707
2012/7/13,0.455736537,0.469117832,0.461468442,0.543209832,0.414796618,0.550132783,0.6922988
2012/7/16,0.457832716,0.471524699,0.461820588,0.542166327,0.405095184,0.564395027,0.695747931
2012/7/17,4.58E-01,0.470161789,0.462016524,0.541514136,0.406711765,0.564879879,0.703033056
2012/7/18,0.45871342,0.471730514,0.462173406,0.54125326,0.409342628,0.566999369,0.70048825
2012/7/19,0.460915671,0.474554582,0.4622519,0.540731507,0.412762654,0.564221238,0.69678978
2012/7/20,0.461604694,0.474115565,0.462055598,0.544514214,4.13E-01,0.563391009,0.705102876
2012/7/23,0.458472168,0.465429886,0.462055598,0.546340349,0.41195671,0.565151131,0.721569091
2012/7/24,0.455198843,0.466270528,0.462055598,0.547970826,0.413863218,0.556774127,7.20E-01
2012/7/25,0.455990519,0.466582327,0.462134052,0.545166405,0.412177612,0.560509569,0.73148148
2012/7/26,0.457773824,0.466395406,0.462291013,0.540274973,0.40976317,0.573662908,0.738496058
2012/7/27,0.460351742,0.467778948,0.462408815,0.538840153,0.407821091,0.585832891,0.733327166
2012/7/30,0.462107791,0.469169574,4.63E-01,0.540144535,0.401602889,0.592668132,0.734181545
2012/7/31,0.462776894,0.464622243,0.462841039,0.539231468,0.396247054,0.594740376,0.732879995
2012/8/1,0.460988489,0.465966358,4.63E-01,0.54197067,0.400082108,0.584852657,0.734287763
2012/8/2,0.46205899,0.465556864,0.462801665,0.543275051,0.399466656,0.585432704,0.730800024
2012/8/3,0.463064638,0.472068153,0.462959081,0.53688358,0.405135961,0.588695043,0.729723565
2012/8/6,0.464226677,0.471077843,0.463392268,0.536557485,0.410835703,0.579479517,0.731327172
2012/8/7,0.471001773,0.475403186,0.46394463,0.536622704,0.414274629,0.579580147,0.730669797
2012/8/8,0.470916076,0.473039115,0.464656505,0.537014018,0.413366781,0.580584425,0.733050799
2012/8/9,0.471248472,0.475136051,0.464021782,0.538644496,0.416757829,0.574270866,0.730781423
2012/8/10,0.469984392,0.474799482,0.463863535,0.538448839,0.41728785,0.577557223,0.732933464
2012/8/13,0.470308582,0.476609274,0.464140279,0.53760099,0.412884632,0.588670273,0.744750615
2012/8/14,0.471217106,0.477698763,0.464417354,0.538383619,0.415823218,0.585604008,0.741589459
2012/8/15,0.470874019,0.479768162,0.465091055,0.539166249,0.413862372,0.592459869,0.735631395
2012/8/16,0.470278527,0.482453536,0.465289778,0.537340114,0.412063365,0.60021704,0.738683006
2012/8/17,0.471973566,0.478682146,0.465289778,0.538383619,0.412483931,0.602190392,0.742903352
2012/8/20,0.472691365,0.47773277,0.465886456,0.537861867,0.414259455,0.603157888,0.747652635
2012/8/21,0.474724631,0.478263032,0.46612574,0.534079159,0.418956197,0.595300206,0.748317547
2012/8/22,0.474925454,0.481164628,0.467123783,0.531535615,0.417479106,0.599960074,0.75758839
2012/8/23,0.477734896,0.478422552,0.466722852,0.530752985,0.41949895,0.592394193,0.764273627
2012/8/24,0.47734531,0.474236518,0.465962392,0.532318244,0.414398,0.605168498,0.766221884
2012/8/27,0.477814062,0.474454048,0.466121968,0.532709558,0.410137167,0.618126569,0.762034332
2012/8/28,0.478553147,0.476236056,0.466361496,0.530557328,0.411765526,0.614327789,0.763151583
2012/8/29,0.479395925,0.475436661,0.466721158,0.53186171,0.411636004,0.619885911,0.7727427
2012/8/30,0.476806702,0.473497824,0.46684123,0.532839996,0.40653158,0.620144795,0.764532208
2012/8/31,0.477241087,0.477052222,4.67E-01,0.529905137,0.407133761,0.623335546,0.769395729
2012/9/3,0.475826359,0.478596308,0.466881275,0.52970948,0.422432561,0.614635387,0.776655606
2012/9/4,0.475634828,0.474754206,0.466560862,0.53042689,0.420803749,0.620070625,0.783996914
2012/9/5,0.474478111,0.474187898,0.466720849,0.52970948,0.423125737,0.618372806,0.790428334
2012/9/6,0.474429313,0.473852381,4.67E-01,0.52899207,0.425607493,0.625153622,0.786931037
2012/9/7,0.477208939,0.475446002,0.467561492,0.522861475,0.430201284,0.602557347,0.769740669
2012/9/10,0.475837966,0.477090626,0.468605873,0.524361514,0.432988772,0.595088889,0.767033263
2012/9/11,0.47668251,0.476224361,0.46892866,0.52103534,0.433182631,0.599937628,0.764166429
2012/9/12,0.477849223,0.479396937,0.46973674,0.519796178,0.435156369,0.598152321,0.761393557
2012/9/13,0.477779603,0.479101453,0.46973674,0.516926538,0.431683032,0.614817584,0.76232908
2012/9/14,0.482520067,0.480000028,0.471034131,0.514187336,0.430951582,0.614364973,0.754179562
2012/9/17,0.484890747,0.474754754,0.471604884,0.514904746,0.424930886,0.628778777,0.755340421
2012/9/18,0.48419622,0.475204373,0.470664943,0.516535223,0.425593731,0.632662135,0.750229647
2012/9/19,0.485772796,0.471174989,0.470664943,0.51601347,0.427583388,0.629184999,0.750620532
2012/9/20,0.486765487,0.473928095,0.470420717,0.518035262,0.420101177,0.645191458,0.761970516
2012/9/21,0.484578603,0.476963848,0.47009542,0.517643948,0.417263901,0.646645285,0.761858197
2012/9/24,0.486009032,0.473842293,0.47009542,0.518752672,0.418319062,0.640546711,0.759039306
2012/9/25,0.48752376,0.474858878,0.469364512,0.519470082,0.416367532,0.636737698,0.759121762
2012/9/26,0.488282502,0.476318596,0.469081153,0.520578807,0.410015911,0.643878239,0.759489514
2012/9/27,0.488088911,0.480470455,0.469081153,0.518817891,0.412786562,0.63269826,0.754369344
2012/9/28,0.486932479,0.480752244,0.469202446,0.520970121,0.415746274,0.618401528,7.55E-01
2012/10/8,0.486011218,4.81E-01,0.469890189,0.522808917,0.416772578,0.620604966,0.75242307
2012/10/9,0.481601823,0.485146925,0.470133634,0.525173082,0.421924812,0.599639024,0.740493971
2012/10/10,0.480940478,0.487619749,0.470458564,0.526026809,0.425272438,0.592700107,0.736635249
2012/10/11,0.481235058,0.488785698,0.470295875,0.523859657,0.421424534,0.599751582,0.739448027
2012/10/12,0.481756495,0.487353378,0.469848787,0.523399958,0.420894253,0.598205577,0.740386074
2012/10/15,0.481488597,4.88E-01,0.469605384,0.523728314,0.419604955,0.606084734,0.735604024
2012/10/16,0.481634095,0.485806221,0.47005116,0.519919381,0.420414692,0.610926477,0.730789072
2012/10/17,0.483362261,0.483967463,0.470375978,0.519196997,0.421018741,0.612312752,0.732088342
2012/10/18,0.481952147,0.484320212,0.470660586,0.521232806,0.424123505,0.601094921,0.726211598
2012/10/19,0.481183019,0.478581206,0.470945538,0.522940259,0.423636703,0.59237579,0.729913611
2012/10/22,0.48001511,0.479077409,0.470823268,0.522414889,0.424713051,0.590181323,0.726838708
2012/10/23,0.477673248,0.476934645,0.471067682,0.524779055,0.423121218,0.588678047,0.736429858
2012/10/24,0.476035807,0.479168469,0.471230794,0.524976068,4.23E-01,0.587900672,0.725924572
2012/10/25,0.476251674,0.478179737,0.471475632,0.525961137,0.420779119,0.594572381,0.725102806
2012/10/26,0.474892813,0.477194236,0.471639027,0.525435767,0.416882016,0.605792508,0.723115477
2012/10/29,0.473983723,0.478675835,0.471516396,0.527011877,0.417354612,0.60807703,0.733638124
2012/10/30,0.47265759,0.478295506,0.471312117,0.524844726,0.417645051,0.607164489,0.733757035
2012/10/31,4.73E-01,0.479595746,0.471475398,0.52504174,0.41776975,0.604075974,0.729345496
2012/11/1,0.472165701,0.47799335,0.472006431,0.525632781,0.432901718,0.599443283,0.727740606
2012/11/2,0.472373257,0.47473312,0.471760786,0.529047687,0.434163497,0.591124314,0.722591628
2012/11/5,0.472787202,0.476075345,0.471638092,0.530098427,0.43287565,0.594123478,0.718919049
2012/11/6,0.472243388,0.481863467,0.471474584,0.529376043,0.430801477,0.60205773,0.720684435
2012/11/7,0.472940275,0.478105393,0.471311189,0.530426783,4.31E-01,0.588733505,0.735225355
2012/11/8,0.475553779,0.476237946,0.471188729,0.530689468,0.425085587,0.593866493,0.739678175
2012/11/9,0.47468184,0.481125699,0.471025532,0.532265578,0.42449308,0.596394307,0.743014021
2012/11/12,0.473980605,0.480148225,0.471025532,0.53233125,0.425873324,0.59302448,0.741796211
2012/11/13,0.475265696,0.478368448,0.470780907,0.532593935,0.421776391,0.601645871,0.739846822
2012/11/14,0.476986801,0.479984017,0.470536536,0.532725277,0.421708846,0.591179497,0.737435573
2012/11/15,0.477057892,0.480823,0.470455164,0.532134236,0.417718142,0.599127519,0.733865956
2012/11/16,0.476465759,0.478041811,0.470048442,0.533316319,0.416966281,0.606155303,0.730068688
2012/11/19,0.477072877,0.479896811,0.469642422,0.531017824,0.418466538,0.617605377,0.735510386
2012/11/20,0.476695242,0.478450887,0.469764018,0.531214838,0.418007794,0.620425038,0.738782731
2012/11/21,0.476900535,0.479265272,0.470007335,0.531346181,0.419398511,0.614154489,0.735259953
2012/11/22,0.478281326,0.476989672,0.470332094,0.529901413,0.416556488,0.620105376,0.736678175
2012/11/23,0.478620446,0.477744411,0.470454047,0.526814864,0.416889614,0.624945795,0.737199333
2012/11/26,0.479362001,4.78E-01,0.470657407,0.526552179,0.414033715,0.629640428,0.745292538
2012/11/27,0.48147192,0.47485724,0.470820236,0.52766859,0.403574623,0.640256305,0.747742803
2012/11/28,0.482247221,0.474766274,0.470942443,0.52714322,0.397648522,0.654942693,0.745720403
2012/11/29,0.484434745,0.476857834,0.470779416,0.526552179,0.395307542,0.662913555,0.738932939
2012/11/30,0.484313825,0.476175382,0.47094233,0.526880535,0.398061812,0.654796551,0.735780077
2012/12/3,0.483233127,0.478147223,0.4710646,0.524713383,0.392539103,0.663698165,0.721793584
2012/12/4,0.483394681,0.478857197,0.471309266,0.523137273,0.394775423,0.655009613,0.715218993
2012/12/5,0.486021005,0.476648893,0.471554187,0.524385027,0.401424647,0.63226226,0.710201977
